,rank,title,artist,week,raw_rank
75,76,Положение,"Dior, Samo & ID",28/08/20 - 03/09/20,108.571
76,77,Времена,Макс Корж,28/08/20 - 03/09/20,109.857
77,78,ily,"Surf Mesa, Emilee",28/08/20 - 03/09/20,110.429
78,79,Под гипнозом,Artik & Asti,28/08/20 - 03/09/20,110.714
79,80,Numb,Linkin Park,28/08/20 - 03/09/20,110.714
80,81,Меня не будет,"ANIKV, SALUKI",28/08/20 - 03/09/20,111.714
81,82,Чувства,Artik & Asti,28/08/20 - 03/09/20,111.857
82,83,Перемен,КИНО,28/08/20 - 03/09/20,113.0
83,84,Камин,"EMIN, JONY",28/08/20 - 03/09/20,115.429
84,85,Мадам,"JONY, Andro",28/08/20 - 03/09/20,116.286
85,86,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",28/08/20 - 03/09/20,116.571
86,87,Лига легенд,Noize MC,28/08/20 - 03/09/20,116.714
87,88,2 типа людей,Макс Корж,28/08/20 - 03/09/20,116.857
88,89,Relax,Junona Boys,28/08/20 - 03/09/20,117.286
89,90,Лесник,Король и Шут,28/08/20 - 03/09/20,118.429
90,91,Девочка-война,HammAli & Navai,28/08/20 - 03/09/20,118.857
91,92,Если бы не ты,"Nebezao, NЮ",28/08/20 - 03/09/20,123.143
92,93,ВЕСНУШКИ,Тима Белорусских,28/08/20 - 03/09/20,123.286
93,94,Прыгну со скалы,Король и Шут,28/08/20 - 03/09/20,123.286
94,95,Нежность,Mary Gu,28/08/20 - 03/09/20,124.429
95,96,Позови меня с собой (Cover),TSOY,28/08/20 - 03/09/20,126.286
96,97,Ты пари,JONY,28/08/20 - 03/09/20,127.143
97,98,3-е сентября,Михаил Шуфутинский,28/08/20 - 03/09/20,128.714
98,99,Natalie Don't,RAYE,28/08/20 - 03/09/20,130.714
99,100,Over Now,"Calvin Harris, The Weeknd",28/08/20 - 03/09/20,131.0
100,101,Если тебе будет грустно,"NILETTO, Rauf & Faik",28/08/20 - 03/09/20,131.571
101,102,Lonely,"Макс Барских, Джаро",28/08/20 - 03/09/20,132.714
102,103,Зачем топтать мою любовь,"DJ Nejtrino, Elia",28/08/20 - 03/09/20,134.286
103,104,Lollipop,"Элджей, MORGENSHTERN",28/08/20 - 03/09/20,135.857
104,105,Coco L'Eau,"Егор Крид, The Limba",28/08/20 - 03/09/20,136.429
105,106,Что такое осень,ДДТ,28/08/20 - 03/09/20,139.571
106,107,Brother Louie,"Vize, Imanbek, Dieter Bohlen, Leony",28/08/20 - 03/09/20,140.429
107,108,Tacos,Little Big,28/08/20 - 03/09/20,141.0
108,109,Femme Like U,"Monaldin, Emma Peters",28/08/20 - 03/09/20,141.286
109,110,Мир сошёл с ума,JONY,28/08/20 - 03/09/20,141.571
110,111,Give It Away,"Filatov & Karas, Deepest Blue",28/08/20 - 03/09/20,141.857
111,112,Босая,#2Маши,28/08/20 - 03/09/20,142.286
112,113,Кайфули,Ганвест,28/08/20 - 03/09/20,142.571
113,114,Believer,Imagine Dragons,28/08/20 - 03/09/20,142.571
114,115,РАТАТАТАТА,"MORGENSHTERN, Витя АК",28/08/20 - 03/09/20,142.857
