,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
35,36,Девочка танцуй,Artik & Asti,01/09/20 - 07/09/20,65.857,,,,
36,37,Луна не знает пути,Тайпан,01/09/20 - 07/09/20,67.5,,,,
37,38,Август,Intelligency,01/09/20 - 07/09/20,67.571,,,,
38,39,Djadja,Aya Nakamura,01/09/20 - 07/09/20,68.0,,,,
39,40,Одуванчик,Тима Белорусских,01/09/20 - 07/09/20,68.429,,,,
40,41,WAP (feat. Megan Thee Stallion),Cardi B,01/09/20 - 07/09/20,71.143,,,,
41,42,Девочка-война,HammAli & Navai,01/09/20 - 07/09/20,73.214,,,,
42,43,Break My Heart,Dua Lipa,01/09/20 - 07/09/20,73.857,,,,
43,44,everything i wanted,Billie Eilish,01/09/20 - 07/09/20,74.0,,,,
44,45,NBA,RSAC,01/09/20 - 07/09/20,76.429,,,,
45,46,Smells Like Teen Spirit,Nirvana,01/09/20 - 07/09/20,76.571,,,,
46,47,DEUTSCHLAND,Rammstein,01/09/20 - 07/09/20,77.286,,,,
47,48,Toosie Slide,Drake,01/09/20 - 07/09/20,77.429,,,,
48,49,Bande organisée,Jul,01/09/20 - 07/09/20,78.0,,,,
49,50,Watermelon Sugar,Harry Styles,01/09/20 - 07/09/20,78.857,,,,
50,51,Some Say,Nea,01/09/20 - 07/09/20,82.286,,,,
51,52,Возьми мое сердце,Filatov,01/09/20 - 07/09/20,82.571,,,,
52,53,Don't Start Now,Dua Lipa,01/09/20 - 07/09/20,82.714,,,,
53,54,F..k That,Bastard!,01/09/20 - 07/09/20,83.429,,,,
54,55,Give It Away,Filatov,01/09/20 - 07/09/20,84.14299999999999,,,,
55,56,ROCKSTAR,DaBaby,01/09/20 - 07/09/20,84.571,,,,
56,57,Двусмысленно,Zivert,01/09/20 - 07/09/20,84.85700000000001,,,,
57,58,Lollipop,Элджей,01/09/20 - 07/09/20,84.929,,,,
58,59,August,Intelligency,01/09/20 - 07/09/20,85.214,,,,
59,60,Лесник,Король и Шут,01/09/20 - 07/09/20,85.5,,,,
60,61,Numb,Linkin Park,01/09/20 - 07/09/20,85.714,,,,
61,62,Кукла колдуна,Король и Шут,01/09/20 - 07/09/20,85.85700000000001,,,,
62,63,Rain On Me,Lady Gaga,01/09/20 - 07/09/20,87.429,,,,
63,64,Secrets,Regard,01/09/20 - 07/09/20,89.0,,,,
64,65,Там ревели горы,Miyagi & Andy Panda,01/09/20 - 07/09/20,89.071,,,,
65,66,UNO,Little Big,01/09/20 - 07/09/20,89.14299999999999,,,,
66,67,Хочу перемен,Кино,01/09/20 - 07/09/20,89.286,,,,
67,68,Trampoline,Shaed,01/09/20 - 07/09/20,90.571,,,,
68,69,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,01/09/20 - 07/09/20,91.857,,,,
69,70,In My Mind,Dynoro,01/09/20 - 07/09/20,92.0,,,,
70,71,Coco L'Eau,Егор Крид,01/09/20 - 07/09/20,93.0,,,,
71,72,Lose Control,Meduza,01/09/20 - 07/09/20,93.0,,,,
72,73,Выхода нет,Сплин,01/09/20 - 07/09/20,93.143,,,,
73,74,I Feel It Coming,The Weeknd,01/09/20 - 07/09/20,94.143,,,,
74,75,Мне пох,Клава Кока,01/09/20 - 07/09/20,94.286,,,,
75,76,Seven Nation Army,The White Stripes,01/09/20 - 07/09/20,95.0,,,,
76,77,Лей не жалей,Макс Барских,01/09/20 - 07/09/20,95.143,,,,
77,78,In the End,Linkin Park,01/09/20 - 07/09/20,95.143,,,,
78,79,Dynamite,BTS,01/09/20 - 07/09/20,97.0,,,,
79,80,ПЛАКАЛА,KAZKA,01/09/20 - 07/09/20,100.143,,,,
80,81,Physical,Dua Lipa,01/09/20 - 07/09/20,101.286,,,,
81,82,Любимый человек,ANIVAR,01/09/20 - 07/09/20,101.857,,,,
82,83,Savage Love (Laxed - Siren Beat),Jawsh 685,01/09/20 - 07/09/20,102.857,,,,
83,84,Eye of the Tiger,Survivor,01/09/20 - 07/09/20,103.0,,,,
84,85,Shine,Звонкий,01/09/20 - 07/09/20,103.429,,,,
85,86,Believer,Imagine Dragons,01/09/20 - 07/09/20,105.0,,,,
86,87,МАЛЬЧИК,ФОГЕЛЬ,01/09/20 - 07/09/20,105.286,,,,
87,88,Fendi,Rakhim,01/09/20 - 07/09/20,105.786,,,,
88,89,Nothing Else Matters,Metallica,01/09/20 - 07/09/20,106.0,,,,
89,90,Beverly Hills,Zivert,01/09/20 - 07/09/20,107.643,,,,
90,91,ICE (feat. MORGENSHTERN),Morgenshtern,01/09/20 - 07/09/20,110.571,,,,
91,92,Highway to Hell,AC/DC,01/09/20 - 07/09/20,110.857,,,,
92,93,How You Like That,BLACKPINK,01/09/20 - 07/09/20,111.0,,,,
93,94,Прятки,HammAli & Navai,01/09/20 - 07/09/20,111.571,,,,
94,95,3-е Сентября,Михаил Шуфутинский,01/09/20 - 07/09/20,112.429,,,,
95,96,Salt,Ava Max,01/09/20 - 07/09/20,112.857,,,,
96,97,Obey,Bring Me the Horizon,01/09/20 - 07/09/20,113.571,,,,
97,98,Losing My Religion,R.E.M.,01/09/20 - 07/09/20,113.857,,,,
98,99,Supalonely,BENEE,01/09/20 - 07/09/20,114.286,,,,
99,100,Higher Love,Kygo,01/09/20 - 07/09/20,114.857,,,,
100,101,Лига легенд,Noize MC,01/09/20 - 07/09/20,115.0,,,,
101,102,Falling,Trevor Daniel,01/09/20 - 07/09/20,117.714,,,,
102,103,Mr. Brightside,The Killers,01/09/20 - 07/09/20,119.429,,,,
103,104,Creep,Radiohead,01/09/20 - 07/09/20,120.0,,,,
104,105,Over Now,Калвин Харрис,01/09/20 - 07/09/20,121.643,,,,
105,106,3-е сентября,Михаил Шуфутинский,01/09/20 - 07/09/20,122.143,,,,
106,107,Психушка,Karna.val,01/09/20 - 07/09/20,123.429,,,,
107,108,"Мама, я танцую",#2Маши,01/09/20 - 07/09/20,125.571,,,,
108,109,Ice Cream,BLACKPINK,01/09/20 - 07/09/20,125.857,,,,
109,110,Паруса,Мот,01/09/20 - 07/09/20,127.857,,,,
110,111,lovely,Billie Eilish,01/09/20 - 07/09/20,133.286,,,,
111,112,Head & Heart (feat. MNEK),Joel Corry,01/09/20 - 07/09/20,134.143,,,,
112,113,Хочешь?,Земфира,01/09/20 - 07/09/20,134.714,,,,
113,114,How You Remind Me,Nickelback,01/09/20 - 07/09/20,135.571,,,,
114,115,ДИКАЯ ПУМА,Юлианна Караулова,01/09/20 - 07/09/20,135.714,,,,
115,116,Bohemian Rhapsody (2011 Mix),Queen,01/09/20 - 07/09/20,136.571,,,,
116,117,In Your Eyes (feat. Alida),Robin Schulz,01/09/20 - 07/09/20,143.0,,,,
117,118,Zombie,The Cranberries,01/09/20 - 07/09/20,143.571,,,,
118,119,Señorita,Shawn Mendes,01/09/20 - 07/09/20,143.714,,,,
119,1,Юность,DaBro,02/09/20 - 08/09/20,17.570999999999998,,,,
120,2,Blinding Lights,The Weeknd,02/09/20 - 08/09/20,17.929000000000006,,,,
121,3,Краш,Клава Кока,02/09/20 - 08/09/20,21.357,,,,
122,4,Сияй,Ramil',02/09/20 - 08/09/20,21.929000000000002,,,,
123,5,Поболело и прошло,Hensy,02/09/20 - 08/09/20,26.0,,,,
124,6,Lovefool,twocolors,02/09/20 - 08/09/20,28.785999999999998,,,,
125,7,Lollipop,Gafur,02/09/20 - 08/09/20,29.785999999999998,,,,
126,8,Fly 2,Zivert,02/09/20 - 08/09/20,35.5,,,,
127,9,Cadillac,Morgenshtern,02/09/20 - 08/09/20,36.786,,,,
128,10,Плачу на техно,Cream Soda,02/09/20 - 08/09/20,42.214,,,,
129,11,неболей,Баста,02/09/20 - 08/09/20,42.428999999999995,,,,
130,12,Dance Monkey,Tones and I,02/09/20 - 08/09/20,43.357,,,,
131,13,X.O,The Limba,02/09/20 - 08/09/20,43.428999999999995,,,,
132,14,Take Off Panties,XOLERA,02/09/20 - 08/09/20,45.857,,,,
133,15,Комета,Jony,02/09/20 - 08/09/20,46.428999999999995,,,,
134,16,Ты беспощадна,Jony,02/09/20 - 08/09/20,46.786,,,,
135,17,Roses (Imanbek Remix),SAINt JHN,02/09/20 - 08/09/20,47.143,,,,
136,18,Life,Zivert,02/09/20 - 08/09/20,48.57100000000001,,,,
137,19,Breaking Me,Topic,02/09/20 - 08/09/20,48.786,,,,
138,20,Таблетка,Джаро & Ханза,02/09/20 - 08/09/20,48.857,,,,
139,21,А если это любовь?,HammAli & Navai,02/09/20 - 08/09/20,49.857,,,,
140,22,MAMACITA,Black Eyed Peas,02/09/20 - 08/09/20,50.0,,,,
141,23,Любимка,NILETTO,02/09/20 - 08/09/20,51.214,,,,
142,24,Двигаться,RaiM,02/09/20 - 08/09/20,53.0,,,,
143,25,ily (i love you baby),Surf Mesa,02/09/20 - 08/09/20,53.428999999999995,,,,
144,26,БЕГИ feat. Poët,Dj Smash,02/09/20 - 08/09/20,53.928999999999995,,,,
145,27,Ride It,Regard,02/09/20 - 08/09/20,54.143,,,,
146,28,Intihask,Hafex,02/09/20 - 08/09/20,57.57100000000001,,,,
147,29,Minor,Miyagi & Andy Panda,02/09/20 - 08/09/20,58.857,,,,
148,30,Say So,Doja Cat,02/09/20 - 08/09/20,59.857,,,,
149,31,WAP (feat. Megan Thee Stallion),Cardi B,02/09/20 - 08/09/20,62.928999999999995,,,,
150,32,Kings & Queens,Ava Max,02/09/20 - 08/09/20,63.0,,,,
151,33,ЯТЛ,Zivert,02/09/20 - 08/09/20,63.714,,,,
152,34,Пряталась в ванной,Мари Краймбрери,02/09/20 - 08/09/20,66.0,,,,
153,35,Девочка танцуй,Artik & Asti,02/09/20 - 08/09/20,67.0,,,,
154,36,bad guy,Billie Eilish,02/09/20 - 08/09/20,67.571,,,,
155,37,Грустный дэнс (feat. Артем Качер),Artik & Asti,02/09/20 - 08/09/20,69.0,,,,
156,38,Lollipop,Элджей,02/09/20 - 08/09/20,72.286,,,,
157,39,Август,Intelligency,02/09/20 - 08/09/20,72.429,,,,
158,40,Djadja,Aya Nakamura,02/09/20 - 08/09/20,73.286,,,,
159,41,Луна не знает пути,Тайпан,02/09/20 - 08/09/20,73.786,,,,
160,42,Одуванчик,Тима Белорусских,02/09/20 - 08/09/20,73.857,,,,
161,43,Watermelon Sugar,Harry Styles,02/09/20 - 08/09/20,75.357,,,,
162,44,Coco L'Eau,Егор Крид,02/09/20 - 08/09/20,76.286,,,,
163,45,Break My Heart,Dua Lipa,02/09/20 - 08/09/20,78.429,,,,
164,46,Девочка-война,HammAli & Navai,02/09/20 - 08/09/20,80.071,,,,
165,47,everything i wanted,Billie Eilish,02/09/20 - 08/09/20,80.143,,,,
166,48,Toosie Slide,Drake,02/09/20 - 08/09/20,80.5,,,,
167,49,Smells Like Teen Spirit,Nirvana,02/09/20 - 08/09/20,83.0,,,,
168,50,NBA,RSAC,02/09/20 - 08/09/20,83.286,,,,
169,51,DEUTSCHLAND,Rammstein,02/09/20 - 08/09/20,83.571,,,,
170,52,Bande organisée,Jul,02/09/20 - 08/09/20,85.286,,,,
171,53,Кукла колдуна,Король и Шут,02/09/20 - 08/09/20,87.0,,,,
172,54,ROCKSTAR,DaBaby,02/09/20 - 08/09/20,90.571,,,,
173,55,August,Intelligency,02/09/20 - 08/09/20,90.64299999999999,,,,
174,56,Возьми мое сердце,Filatov,02/09/20 - 08/09/20,90.85700000000001,,,,
175,57,Don't Start Now,Dua Lipa,02/09/20 - 08/09/20,91.14299999999999,,,,
176,58,Some Say,Nea,02/09/20 - 08/09/20,91.14299999999999,,,,
177,59,Dynamite,BTS,02/09/20 - 08/09/20,91.429,,,,
178,60,F..k That,Bastard!,02/09/20 - 08/09/20,91.429,,,,
179,61,Двусмысленно,Zivert,02/09/20 - 08/09/20,93.85700000000001,,,,
180,62,Give It Away,Filatov,02/09/20 - 08/09/20,93.85700000000001,,,,
181,63,Лесник,Король и Шут,02/09/20 - 08/09/20,94.929,,,,
182,64,Там ревели горы,Miyagi & Andy Panda,02/09/20 - 08/09/20,95.286,,,,
183,65,Numb,Linkin Park,02/09/20 - 08/09/20,95.429,,,,
184,66,Rain On Me,Lady Gaga,02/09/20 - 08/09/20,97.429,,,,
185,67,Мне пох,Клава Кока,02/09/20 - 08/09/20,97.64299999999999,,,,
186,68,ICE (feat. MORGENSHTERN),Morgenshtern,02/09/20 - 08/09/20,97.85700000000001,,,,
187,69,Trampoline,Shaed,02/09/20 - 08/09/20,98.714,,,,
188,70,Secrets,Regard,02/09/20 - 08/09/20,99.571,,,,
189,71,Хочу перемен,Кино,02/09/20 - 08/09/20,99.929,,,,
190,72,UNO,Little Big,02/09/20 - 08/09/20,101.85700000000001,,,,
191,73,Lose Control,Meduza,02/09/20 - 08/09/20,102.571,,,,
192,74,I Feel It Coming,The Weeknd,02/09/20 - 08/09/20,103.429,,,,
193,75,In the End,Linkin Park,02/09/20 - 08/09/20,104.286,,,,
194,76,In My Mind,Dynoro,02/09/20 - 08/09/20,104.571,,,,
195,77,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,105.429,,,,
196,78,Fendi,Rakhim,02/09/20 - 08/09/20,106.14299999999999,,,,
197,79,Выхода нет,Сплин,02/09/20 - 08/09/20,106.35700000000001,,,,
198,80,Seven Nation Army,The White Stripes,02/09/20 - 08/09/20,106.571,,,,
199,81,Лей не жалей,Макс Барских,02/09/20 - 08/09/20,107.14299999999999,,,,
200,82,Highway to Hell,AC/DC,02/09/20 - 08/09/20,110.85700000000001,,,,
201,83,Прятки,HammAli & Navai,02/09/20 - 08/09/20,111.429,,,,
202,84,ПЛАКАЛА,KAZKA,02/09/20 - 08/09/20,111.571,,,,
203,85,How You Like That,BLACKPINK,02/09/20 - 08/09/20,111.929,,,,
204,86,Physical,Dua Lipa,02/09/20 - 08/09/20,112.429,,,,
205,87,3-е Сентября,Михаил Шуфутинский,02/09/20 - 08/09/20,112.429,,,,
206,88,Eye of the Tiger,Survivor,02/09/20 - 08/09/20,113.429,,,,
207,89,Obey,Bring Me the Horizon,02/09/20 - 08/09/20,113.571,,,,
208,90,Любимый человек,ANIVAR,02/09/20 - 08/09/20,113.714,,,,
209,91,Losing My Religion,R.E.M.,02/09/20 - 08/09/20,113.85700000000001,,,,
210,92,Лига легенд,Noize MC,02/09/20 - 08/09/20,114.35700000000001,,,,
211,93,Shine,Звонкий,02/09/20 - 08/09/20,114.429,,,,
212,94,МАЛЬЧИК,ФОГЕЛЬ,02/09/20 - 08/09/20,114.64299999999999,,,,
213,95,Savage Love (Laxed - Siren Beat),Jawsh 685,02/09/20 - 08/09/20,115.85700000000001,,,,
214,96,Believer,Imagine Dragons,02/09/20 - 08/09/20,116.286,,,,
215,97,Nothing Else Matters,Metallica,02/09/20 - 08/09/20,117.714,,,,
216,98,Creep,Radiohead,02/09/20 - 08/09/20,120.0,,,,
217,99,Beverly Hills,Zivert,02/09/20 - 08/09/20,121.64299999999999,,,,
218,100,Over Now,Калвин Харрис,02/09/20 - 08/09/20,122.0,,,,
219,101,3-е сентября,Михаил Шуфутинский,02/09/20 - 08/09/20,122.14299999999999,,,,
220,102,Falling,Trevor Daniel,02/09/20 - 08/09/20,122.571,,,,
221,103,Психушка,Karna.val,02/09/20 - 08/09/20,123.5,,,,
222,104,Salt,Ava Max,02/09/20 - 08/09/20,125.0,,,,
223,105,"Мама, я танцую",#2Маши,02/09/20 - 08/09/20,125.571,,,,
224,106,Ice Cream,BLACKPINK,02/09/20 - 08/09/20,125.85700000000001,,,,
225,107,Higher Love,Kygo,02/09/20 - 08/09/20,127.14299999999999,,,,
226,108,Supalonely,BENEE,02/09/20 - 08/09/20,127.429,,,,
227,109,Паруса,Мот,02/09/20 - 08/09/20,127.85700000000001,,,,
228,110,Mr. Brightside,The Killers,02/09/20 - 08/09/20,129.571,,,,
229,111,lovely,Billie Eilish,02/09/20 - 08/09/20,133.286,,,,
230,112,Хочешь?,Земфира,02/09/20 - 08/09/20,134.714,,,,
231,113,How You Remind Me,Nickelback,02/09/20 - 08/09/20,135.571,,,,
232,114,ДИКАЯ ПУМА,Юлианна Караулова,02/09/20 - 08/09/20,135.714,,,,
233,115,Bohemian Rhapsody (2011 Mix),Queen,02/09/20 - 08/09/20,136.571,,,,
234,116,In Your Eyes (feat. Alida),Robin Schulz,02/09/20 - 08/09/20,143.0,,,,
235,117,Zombie,The Cranberries,02/09/20 - 08/09/20,143.571,,,,
236,118,Señorita,Shawn Mendes,02/09/20 - 08/09/20,143.714,,,,
237,119,Head & Heart (feat. MNEK),Joel Corry,02/09/20 - 08/09/20,147.0,,,,
238,120,Полковнику никто не пишет,Би-2,02/09/20 - 08/09/20,151.286,,,,
239,121,Around The World (Single Mix),Syncbat,02/09/20 - 08/09/20,151.429,,,,
240,122,Around The World (Radio Mix),Syncbat,02/09/20 - 08/09/20,151.714,,,,
241,1,Юность,DaBro,02/09/20 - 08/09/20,17.570999999999998,,0.0,2.0,1.0
242,2,Blinding Lights,The Weeknd,02/09/20 - 08/09/20,17.929000000000006,,0.0,2.0,2.0
243,3,Краш,Клава Кока,02/09/20 - 08/09/20,21.357,,0.0,2.0,3.0
244,4,Сияй,Ramil',02/09/20 - 08/09/20,21.929000000000002,,0.0,2.0,4.0
245,5,Поболело и прошло,Hensy,02/09/20 - 08/09/20,26.0,,1.0,2.0,5.0
246,6,Lovefool,twocolors,02/09/20 - 08/09/20,28.785999999999998,,-1.0,2.0,5.0
247,7,Lollipop,Gafur,02/09/20 - 08/09/20,29.785999999999998,,2.0,2.0,7.0
248,8,Fly 2,Zivert,02/09/20 - 08/09/20,35.5,,-1.0,2.0,7.0
249,9,Cadillac,Morgenshtern,02/09/20 - 08/09/20,36.786,,3.0,2.0,9.0
250,10,Плачу на техно,Cream Soda,02/09/20 - 08/09/20,42.214,,6.0,2.0,10.0
251,11,неболей,Баста,02/09/20 - 08/09/20,42.428999999999995,,9.0,2.0,11.0
252,12,Dance Monkey,Tones and I,02/09/20 - 08/09/20,43.357,,-4.0,2.0,8.0
253,13,X.O,The Limba,02/09/20 - 08/09/20,43.428999999999995,,8.0,2.0,13.0
254,14,Take Off Panties,XOLERA,02/09/20 - 08/09/20,45.857,,-4.0,2.0,10.0
255,15,Комета,Jony,02/09/20 - 08/09/20,46.428999999999995,,0.0,2.0,15.0
256,16,Ты беспощадна,Jony,02/09/20 - 08/09/20,46.786,,2.0,2.0,16.0
257,17,Roses (Imanbek Remix),SAINt JHN,02/09/20 - 08/09/20,47.143,,-4.0,2.0,13.0
258,18,Life,Zivert,02/09/20 - 08/09/20,48.57100000000001,,-7.0,2.0,11.0
259,19,Breaking Me,Topic,02/09/20 - 08/09/20,48.786,,8.0,2.0,19.0
260,20,Таблетка,Джаро & Ханза,02/09/20 - 08/09/20,48.857,,4.0,2.0,20.0
261,21,А если это любовь?,HammAli & Navai,02/09/20 - 08/09/20,49.857,,-7.0,2.0,14.0
262,22,MAMACITA,Black Eyed Peas,02/09/20 - 08/09/20,50.0,,-5.0,2.0,17.0
263,23,Любимка,NILETTO,02/09/20 - 08/09/20,51.214,,2.0,2.0,23.0
264,24,Двигаться,RaiM,02/09/20 - 08/09/20,53.0,,-5.0,2.0,19.0
265,25,ily (i love you baby),Surf Mesa,02/09/20 - 08/09/20,53.428999999999995,,-3.0,2.0,22.0
266,26,БЕГИ feat. Poët,Dj Smash,02/09/20 - 08/09/20,53.928999999999995,,6.0,2.0,26.0
267,27,Ride It,Regard,02/09/20 - 08/09/20,54.143,,-4.0,2.0,23.0
268,28,Intihask,Hafex,02/09/20 - 08/09/20,57.57100000000001,,-2.0,2.0,26.0
269,29,Minor,Miyagi & Andy Panda,02/09/20 - 08/09/20,58.857,,6.0,2.0,29.0
270,30,Say So,Doja Cat,02/09/20 - 08/09/20,59.857,,-2.0,2.0,28.0
271,31,WAP (feat. Megan Thee Stallion),Cardi B,02/09/20 - 08/09/20,62.928999999999995,,10.0,2.0,31.0
272,32,Kings & Queens,Ava Max,02/09/20 - 08/09/20,63.0,,1.0,2.0,32.0
273,33,ЯТЛ,Zivert,02/09/20 - 08/09/20,63.714,,-3.0,2.0,30.0
274,34,Пряталась в ванной,Мари Краймбрери,02/09/20 - 08/09/20,66.0,,-5.0,2.0,29.0
275,35,Девочка танцуй,Artik & Asti,02/09/20 - 08/09/20,67.0,,1.0,2.0,35.0
276,36,bad guy,Billie Eilish,02/09/20 - 08/09/20,67.571,,-5.0,2.0,31.0
277,37,Грустный дэнс (feat. Артем Качер),Artik & Asti,02/09/20 - 08/09/20,69.0,,-3.0,2.0,34.0
278,38,Lollipop,Элджей,02/09/20 - 08/09/20,72.286,,20.0,2.0,38.0
279,39,Август,Intelligency,02/09/20 - 08/09/20,72.429,,-1.0,2.0,38.0
280,40,Djadja,Aya Nakamura,02/09/20 - 08/09/20,73.286,,-1.0,2.0,39.0
281,41,Луна не знает пути,Тайпан,02/09/20 - 08/09/20,73.786,,-4.0,2.0,37.0
282,42,Одуванчик,Тима Белорусских,02/09/20 - 08/09/20,73.857,,-2.0,2.0,40.0
283,43,Watermelon Sugar,Harry Styles,02/09/20 - 08/09/20,75.357,,7.0,2.0,43.0
284,44,Coco L'Eau,Егор Крид,02/09/20 - 08/09/20,76.286,,27.0,2.0,44.0
285,45,Break My Heart,Dua Lipa,02/09/20 - 08/09/20,78.429,,-2.0,2.0,43.0
286,46,Девочка-война,HammAli & Navai,02/09/20 - 08/09/20,80.071,,-4.0,2.0,42.0
287,47,everything i wanted,Billie Eilish,02/09/20 - 08/09/20,80.143,,-3.0,2.0,44.0
288,48,Toosie Slide,Drake,02/09/20 - 08/09/20,80.5,,0.0,2.0,48.0
289,49,Smells Like Teen Spirit,Nirvana,02/09/20 - 08/09/20,83.0,,-3.0,2.0,46.0
290,50,NBA,RSAC,02/09/20 - 08/09/20,83.286,,-5.0,2.0,45.0
291,51,DEUTSCHLAND,Rammstein,02/09/20 - 08/09/20,83.571,,-4.0,2.0,47.0
292,52,Bande organisée,Jul,02/09/20 - 08/09/20,85.286,,-3.0,2.0,49.0
293,53,Кукла колдуна,Король и Шут,02/09/20 - 08/09/20,87.0,,9.0,2.0,53.0
294,54,ROCKSTAR,DaBaby,02/09/20 - 08/09/20,90.571,,2.0,2.0,54.0
295,55,August,Intelligency,02/09/20 - 08/09/20,90.64299999999999,,4.0,2.0,55.0
296,56,Возьми мое сердце,Filatov,02/09/20 - 08/09/20,90.85700000000001,,-4.0,2.0,52.0
297,57,Don't Start Now,Dua Lipa,02/09/20 - 08/09/20,91.14299999999999,,-4.0,2.0,53.0
298,58,Some Say,Nea,02/09/20 - 08/09/20,91.14299999999999,,-7.0,2.0,51.0
299,59,Dynamite,BTS,02/09/20 - 08/09/20,91.429,,20.0,2.0,59.0
300,60,F..k That,Bastard!,02/09/20 - 08/09/20,91.429,,-6.0,2.0,54.0
301,61,Двусмысленно,Zivert,02/09/20 - 08/09/20,93.85700000000001,,-4.0,2.0,57.0
302,62,Give It Away,Filatov,02/09/20 - 08/09/20,93.85700000000001,,-7.0,2.0,55.0
303,63,Лесник,Король и Шут,02/09/20 - 08/09/20,94.929,,-3.0,2.0,60.0
304,64,Там ревели горы,Miyagi & Andy Panda,02/09/20 - 08/09/20,95.286,,1.0,2.0,64.0
305,65,Numb,Linkin Park,02/09/20 - 08/09/20,95.429,,-4.0,2.0,61.0
306,66,Rain On Me,Lady Gaga,02/09/20 - 08/09/20,97.429,,-3.0,2.0,63.0
307,67,Мне пох,Клава Кока,02/09/20 - 08/09/20,97.64299999999999,,8.0,2.0,67.0
308,68,ICE (feat. MORGENSHTERN),Morgenshtern,02/09/20 - 08/09/20,97.85700000000001,,23.0,2.0,68.0
309,69,Trampoline,Shaed,02/09/20 - 08/09/20,98.714,,-1.0,2.0,68.0
310,70,Secrets,Regard,02/09/20 - 08/09/20,99.571,,-6.0,2.0,64.0
311,71,Хочу перемен,Кино,02/09/20 - 08/09/20,99.929,,-4.0,2.0,67.0
312,72,UNO,Little Big,02/09/20 - 08/09/20,101.85700000000001,,-6.0,2.0,66.0
313,73,Lose Control,Meduza,02/09/20 - 08/09/20,102.571,,-1.0,2.0,72.0
314,74,I Feel It Coming,The Weeknd,02/09/20 - 08/09/20,103.429,,0.0,2.0,74.0
315,75,In the End,Linkin Park,02/09/20 - 08/09/20,104.286,,3.0,2.0,75.0
316,76,In My Mind,Dynoro,02/09/20 - 08/09/20,104.571,,-6.0,2.0,70.0
317,77,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,105.429,,-8.0,2.0,69.0
318,78,Fendi,Rakhim,02/09/20 - 08/09/20,106.14299999999999,,10.0,2.0,78.0
319,79,Выхода нет,Сплин,02/09/20 - 08/09/20,106.35700000000001,,-6.0,2.0,73.0
320,80,Seven Nation Army,The White Stripes,02/09/20 - 08/09/20,106.571,,-4.0,2.0,76.0
