,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
154,40,Да пошло всё,Мэвл,02/09/20 - 08/09/20,55.428999999999995,,,,
155,41,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",02/09/20 - 08/09/20,56.07100000000001,,,,
156,42,На тебя смотрю,"ВесЪ, Jah Khalib",02/09/20 - 08/09/20,56.786,,,,
157,43,Yamakasi,Miyagi & Andy Panda,02/09/20 - 08/09/20,57.714,,,,
158,44,Дерзко,Truwer feat. Kali,02/09/20 - 08/09/20,59.143,,,,
159,45,Небесные розы,JONY,02/09/20 - 08/09/20,60.857,,,,
160,46,Such a Whore (Stellular Remix),JVLA,02/09/20 - 08/09/20,61.857,,,,
161,47,Она любила розы,Ислам Итляшев,02/09/20 - 08/09/20,61.857,,,,
162,48,Двигаться,Raim,02/09/20 - 08/09/20,63.07100000000001,,,,
163,49,А за окном дожди,JONY,02/09/20 - 08/09/20,64.429,,,,
164,50,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,02/09/20 - 08/09/20,65.286,,,,
165,51,Меня не будет,ANIKV feat. SALUKI,02/09/20 - 08/09/20,65.357,,,,
166,52,Лютики,просто Лера,02/09/20 - 08/09/20,65.571,,,,
167,53,Спой,Миша Марвин feat. Мот,02/09/20 - 08/09/20,67.429,,,,
168,54,77,MACAN,02/09/20 - 08/09/20,68.429,,,,
169,55,Ну почему,Agunda,02/09/20 - 08/09/20,69.143,,,,
170,56,Если бы не ты,"Nebezao, NЮ",02/09/20 - 08/09/20,69.714,,,,
171,57,Ты беспощадна,JONY,02/09/20 - 08/09/20,70.429,,,,
172,58,БАУНТИ,"Gidayyat, Gazan, Зомб",02/09/20 - 08/09/20,70.714,,,,
173,59,Забил,ATL,02/09/20 - 08/09/20,71.714,,,,
174,60,Положение,"DIOR, Samo & ID",02/09/20 - 08/09/20,71.786,,,,
175,61,Аферист,Хаски,02/09/20 - 08/09/20,72.429,,,,
176,62,Kosandra,Miyagi & Andy Panda,02/09/20 - 08/09/20,72.714,,,,
177,63,"Мама, как быть?",Люся Чеботина,02/09/20 - 08/09/20,74.714,,,,
178,64,Ей нравится,Леша Свик,02/09/20 - 08/09/20,76.286,,,,
179,65,Плачу на техно,"Cream Soda, ХЛЕБ",02/09/20 - 08/09/20,76.857,,,,
180,66,Нежность,Mary Gu,02/09/20 - 08/09/20,77.143,,,,
181,67,Boom Boom,"LOBODA, PHARAOH",02/09/20 - 08/09/20,77.286,,,,
182,68,Время молодёжи,Яд Добра,02/09/20 - 08/09/20,77.571,,,,
183,69,Дежавю,kizaru,02/09/20 - 08/09/20,79.429,,,,
184,70,BANG BANG,Смоки Мо feat. Guf,02/09/20 - 08/09/20,79.857,,,,
185,71,Utopia,Miyagi & Andy Panda,02/09/20 - 08/09/20,80.143,,,,
186,72,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,02/09/20 - 08/09/20,81.714,,,,
187,73,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,02/09/20 - 08/09/20,83.14299999999999,,,,
188,74,Lovefool,twocolors,02/09/20 - 08/09/20,83.571,,,,
189,75,Black Guard,Нурминский,02/09/20 - 08/09/20,84.14299999999999,,,,
190,76,Кайф ты поймала,Konfuz,02/09/20 - 08/09/20,84.286,,,,
191,77,Были танцы,"Бьянка, Артур Бабич",02/09/20 - 08/09/20,84.286,,,,
192,78,Океан,Мари Краймбрери,02/09/20 - 08/09/20,87.85700000000001,,,,
193,79,Кино,MACAN,02/09/20 - 08/09/20,88.14299999999999,,,,
194,80,ХЕДШОТ,GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,89.571,,,,
195,81,Психушка,Karna.val,02/09/20 - 08/09/20,91.14299999999999,,,,
196,82,В последний раз,Тима Белорусских,02/09/20 - 08/09/20,91.14299999999999,,,,
197,83,BALENCIAGA,FILV,02/09/20 - 08/09/20,91.286,,,,
198,84,Fly 2,"Zivert, NILETTO",02/09/20 - 08/09/20,91.286,,,,
199,85,Кометы,polnalyubvi,02/09/20 - 08/09/20,91.35700000000001,,,,
200,86,911,Элджей,02/09/20 - 08/09/20,91.429,,,,
201,87,Пикачу,"MIA BOYKA, ЕГОР ШИП",02/09/20 - 08/09/20,92.714,,,,
202,88,Золото,Супер Жорик,02/09/20 - 08/09/20,94.429,,,,
203,89,KISS,Basiaga feat. Benz,02/09/20 - 08/09/20,94.429,,,,
204,90,Тобой дышу,"Bahh Tee, Turken",02/09/20 - 08/09/20,94.85700000000001,,,,
205,91,Москва любит...,Скриптонит,02/09/20 - 08/09/20,95.286,,,,
206,92,Времена,Макс Корж,02/09/20 - 08/09/20,95.786,,,,
207,93,Ну чё ты такой хороший?,Асия,02/09/20 - 08/09/20,99.5,,,,
208,94,Ревную,Liza Evans,02/09/20 - 08/09/20,100.85700000000001,,,,
209,95,Tantra,Miyagi & Andy Panda,02/09/20 - 08/09/20,103.14299999999999,,,,
210,96,В Потолок,KURT92 feat. Boulevard Depo,02/09/20 - 08/09/20,103.14299999999999,,,,
211,97,РОЛЕКС,DAVA feat. Филипп Киркоров,02/09/20 - 08/09/20,108.286,,,,
212,98,Папа,PUSSYKILLER,02/09/20 - 08/09/20,111.286,,,,
213,99,Не хочешь домой,kavabanga Depo kolibri,02/09/20 - 08/09/20,112.85700000000001,,,,
214,100,3-е сентября,Шуфутинский Михаил,02/09/20 - 08/09/20,117.429,,,,
215,101,Кайфули,Ганвест,02/09/20 - 08/09/20,118.571,,,,
216,102,Лав,Даня Милохин,02/09/20 - 08/09/20,120.14299999999999,,,,
217,103,МАЛЬЧИК,ФОГЕЛЬ,02/09/20 - 08/09/20,124.214,,,,
218,104,Падала звезда,"Тайпан, Sharai, GARIKO",02/09/20 - 08/09/20,124.286,,,,
219,105,Краски,FEDUK,02/09/20 - 08/09/20,127.14299999999999,,,,
220,106,За закатами,Ханза,02/09/20 - 08/09/20,128.714,,,,
221,107,Иди ко мне,EXCE$$,02/09/20 - 08/09/20,129.143,,,,
222,108,Было или нет?,"ANIKV, SALUKI",02/09/20 - 08/09/20,129.5,,,,
223,109,Обилие,Mr Lambo,02/09/20 - 08/09/20,132.0,,,,
224,110,УРЫЛ 0$,ДЕТИ RAVE,02/09/20 - 08/09/20,132.571,,,,
225,111,Море волнуется раз,Konfuz,02/09/20 - 08/09/20,134.0,,,,
226,112,Третье сентября,Михаил Барский,02/09/20 - 08/09/20,134.857,,,,
227,113,Занят,"SQWOZ BAB, ermakov",02/09/20 - 08/09/20,135.429,,,,
228,114,Авторитеты,Jamik,02/09/20 - 08/09/20,141.286,,,,
229,115,Такси,"Мохито, Зомб",02/09/20 - 08/09/20,142.286,,,,
230,116,Atlant,Miyagi & Andy Panda,02/09/20 - 08/09/20,143.286,,,,
231,117,Cadillac Club Remix,"MORGENSHTERN, Элджей",02/09/20 - 08/09/20,143.429,,,,
232,118,Бумажный дом,Мот,02/09/20 - 08/09/20,143.571,,,,
233,1,Сияй,Ramil',02/09/20 - 08/09/20,20.357,,0.0,2.0,1.0
234,2,Вали,Канги,02/09/20 - 08/09/20,21.285999999999998,,2.0,2.0,2.0
235,3,Minor,Miyagi & Andy Panda,02/09/20 - 08/09/20,22.429000000000002,,-1.0,2.0,2.0
236,4,Если тебе будет грустно,"Rauf & Faik, NILETTO",02/09/20 - 08/09/20,25.570999999999998,,8.0,2.0,4.0
237,5,Юность,Dabro,02/09/20 - 08/09/20,25.857,,-2.0,2.0,3.0
238,6,Lollipop,"Gafur, JONY",02/09/20 - 08/09/20,25.857,,-1.0,2.0,5.0
239,7,БЕГИ feat. Poët,Dj Smash,02/09/20 - 08/09/20,26.143,,6.0,2.0,7.0
240,8,Минимум,"Ямаджи, Фейджи",02/09/20 - 08/09/20,28.285999999999998,,8.0,2.0,8.0
241,9,Не смогу,"VERBEE, KARA KROSS",02/09/20 - 08/09/20,29.214000000000002,,0.0,2.0,9.0
242,10,Там ревели горы,Miyagi & Andy Panda,02/09/20 - 08/09/20,29.643,,-3.0,2.0,7.0
243,11,Ты пари,JONY,02/09/20 - 08/09/20,29.785999999999998,,6.0,2.0,11.0
244,12,Fendi,Rakhim,02/09/20 - 08/09/20,30.570999999999998,,-4.0,2.0,8.0
245,13,Втюрилась,дора,02/09/20 - 08/09/20,30.714000000000002,,6.0,2.0,13.0
246,14,Lollipop,"Элджей, MORGENSHTERN",02/09/20 - 08/09/20,30.857,,-4.0,2.0,10.0
247,15,Поболело и прошло,HENSY,02/09/20 - 08/09/20,32.214,,-9.0,2.0,6.0
248,16,Cadillac,"MORGENSHTERN, Элджей",02/09/20 - 08/09/20,35.0,,-5.0,2.0,11.0
249,17,Твой поцелуй,"Асия, NЮ",02/09/20 - 08/09/20,35.357,,-3.0,2.0,14.0
250,18,Мир сошёл с ума,JONY,02/09/20 - 08/09/20,35.714,,5.0,2.0,18.0
251,19,Coco L'Eau,"Егор Крид, The Limba",02/09/20 - 08/09/20,36.714,,8.0,2.0,19.0
252,20,X.O,"The Limba, Andro",02/09/20 - 08/09/20,37.357,,-5.0,2.0,15.0
253,21,Изгибы твоего тела,Buga,02/09/20 - 08/09/20,37.714,,4.0,2.0,21.0
254,22,ERRDAY,Big Baby Tape,02/09/20 - 08/09/20,38.429,,6.0,2.0,22.0
255,23,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",02/09/20 - 08/09/20,38.929,,-5.0,2.0,18.0
256,24,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,40.214,,-4.0,2.0,20.0
257,25,неболей,"Баста, Zivert",02/09/20 - 08/09/20,41.0,,-4.0,2.0,21.0
258,26,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",02/09/20 - 08/09/20,41.286,,3.0,2.0,26.0
259,27,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,02/09/20 - 08/09/20,42.143,,3.0,2.0,27.0
260,28,Тепло,Макс Корж,02/09/20 - 08/09/20,43.07100000000001,,-4.0,2.0,24.0
261,29,Влюбляешься зря,NLO,02/09/20 - 08/09/20,44.428999999999995,,4.0,2.0,29.0
262,30,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,44.857,,5.0,2.0,30.0
263,31,Краш,"Клава Кока, NILETTO",02/09/20 - 08/09/20,45.143,,-9.0,2.0,22.0
264,32,А если это любовь?,HammAli & Navai,02/09/20 - 08/09/20,47.428999999999995,,-6.0,2.0,26.0
265,33,А уже фсё,MITCHEL,02/09/20 - 08/09/20,48.857,,3.0,2.0,33.0
266,34,Лето на ветер,"Гуф, Кравц",02/09/20 - 08/09/20,49.428999999999995,,6.0,2.0,34.0
267,35,По щекам слёзы,"КУЧЕР, JANAGA",02/09/20 - 08/09/20,49.857,,3.0,2.0,35.0
268,36,Ананасовый сироп,"Natan, Ганвест",02/09/20 - 08/09/20,50.5,,-5.0,2.0,31.0
269,37,Hollywood,MACAN,02/09/20 - 08/09/20,51.286,,0.0,2.0,37.0
270,38,Французский поцелуй,"Миша Марвин, Ханна",02/09/20 - 08/09/20,52.928999999999995,,-6.0,2.0,32.0
271,39,ICE (feat. MORGENSHTERN),MORGENSHTERN,02/09/20 - 08/09/20,55.143,,2.0,2.0,39.0
272,40,Да пошло всё,Мэвл,02/09/20 - 08/09/20,55.428999999999995,,2.0,2.0,40.0
273,41,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",02/09/20 - 08/09/20,56.07100000000001,,-2.0,2.0,39.0
274,42,На тебя смотрю,"ВесЪ, Jah Khalib",02/09/20 - 08/09/20,56.786,,-8.0,2.0,34.0
275,43,Yamakasi,Miyagi & Andy Panda,02/09/20 - 08/09/20,57.714,,2.0,2.0,43.0
276,44,Дерзко,Truwer feat. Kali,02/09/20 - 08/09/20,59.143,,3.0,2.0,44.0
277,45,Небесные розы,JONY,02/09/20 - 08/09/20,60.857,,-1.0,2.0,44.0
278,46,Such a Whore (Stellular Remix),JVLA,02/09/20 - 08/09/20,61.857,,2.0,2.0,46.0
279,47,Она любила розы,Ислам Итляшев,02/09/20 - 08/09/20,61.857,,2.0,2.0,47.0
280,48,Двигаться,Raim,02/09/20 - 08/09/20,63.07100000000001,,-5.0,2.0,43.0
281,49,А за окном дожди,JONY,02/09/20 - 08/09/20,64.429,,3.0,2.0,49.0
282,50,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,02/09/20 - 08/09/20,65.286,,4.0,2.0,50.0
283,51,Меня не будет,ANIKV feat. SALUKI,02/09/20 - 08/09/20,65.357,,-1.0,2.0,50.0
284,52,Лютики,просто Лера,02/09/20 - 08/09/20,65.571,,9.0,2.0,52.0
285,53,Спой,Миша Марвин feat. Мот,02/09/20 - 08/09/20,67.429,,-7.0,2.0,46.0
286,54,77,MACAN,02/09/20 - 08/09/20,68.429,,1.0,2.0,54.0
287,55,Ну почему,Agunda,02/09/20 - 08/09/20,69.143,,3.0,2.0,55.0
288,56,Если бы не ты,"Nebezao, NЮ",02/09/20 - 08/09/20,69.714,,-3.0,2.0,53.0
289,57,Ты беспощадна,JONY,02/09/20 - 08/09/20,70.429,,-6.0,2.0,51.0
290,58,БАУНТИ,"Gidayyat, Gazan, Зомб",02/09/20 - 08/09/20,70.714,,1.0,2.0,58.0
291,59,Забил,ATL,02/09/20 - 08/09/20,71.714,,1.0,2.0,59.0
292,60,Положение,"DIOR, Samo & ID",02/09/20 - 08/09/20,71.786,,-3.0,2.0,57.0
293,61,Аферист,Хаски,02/09/20 - 08/09/20,72.429,,1.0,2.0,61.0
294,62,Kosandra,Miyagi & Andy Panda,02/09/20 - 08/09/20,72.714,,-6.0,2.0,56.0
295,63,"Мама, как быть?",Люся Чеботина,02/09/20 - 08/09/20,74.714,,5.0,2.0,63.0
296,64,Ей нравится,Леша Свик,02/09/20 - 08/09/20,76.286,,1.0,2.0,64.0
