,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
118,8,Minor,Miyagi & Andy Panda,02/09/20 - 08/09/20,26.570999999999998,,,,
119,9,X.O,The Limba & Andro,02/09/20 - 08/09/20,27.070999999999998,,,,
120,10,Поболело и прошло,HENSY,02/09/20 - 08/09/20,28.070999999999998,,,,
121,11,Твой поцелуй,Асия & NЮ,02/09/20 - 08/09/20,28.357,,,,
122,12,Краш,Klava Koka & NILETTO,02/09/20 - 08/09/20,28.857,,,,
123,13,Lollipop,Allj & MORGENSHTERN,02/09/20 - 08/09/20,30.0,,,,
124,14,Мир сошёл с ума,JONY,02/09/20 - 08/09/20,30.143,,,,
125,15,А если это любовь?,HammAli & Navai,02/09/20 - 08/09/20,31.429000000000002,,,,
126,16,WAP (feat. Megan Thee Stallion),Cardi B,02/09/20 - 08/09/20,31.714000000000002,,,,
127,17,Fendi,Rakhim,02/09/20 - 08/09/20,33.429,,,,
128,18,Coco L'Eau,Egor Kreed & The Limba,02/09/20 - 08/09/20,34.286,,,,
129,19,Вали,Канги,02/09/20 - 08/09/20,36.0,,,,
130,20,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,37.786,,,,
131,21,Ты беспощадна,JONY,02/09/20 - 08/09/20,38.857,,,,
132,22,На своём вайбе (feat. Гуф),Jah Khalib,02/09/20 - 08/09/20,40.714,,,,
133,23,Там ревели горы,Miyagi & Andy Panda,02/09/20 - 08/09/20,40.929,,,,
134,24,Если тебе будет грустно,Rauf & Faik & NILETTO,02/09/20 - 08/09/20,41.428999999999995,,,,
135,25,ERRDAY,Big Baby Tape,02/09/20 - 08/09/20,42.286,,,,
136,26,А уже фсё,Mitchel,02/09/20 - 08/09/20,42.286,,,,
137,27,Меня не будет (feat. SALUKI),ANIKV,02/09/20 - 08/09/20,43.143,,,,
138,28,Blinding Lights,The Weeknd,02/09/20 - 08/09/20,43.214,,,,
139,29,А за окном дожди,JONY,02/09/20 - 08/09/20,44.571000000000005,,,,
140,30,Ураган (feat. V $ X V PRiNCE),Guf & Murovei,02/09/20 - 08/09/20,45.0,,,,
141,31,Lovefool,twocolors,02/09/20 - 08/09/20,45.857,,,,
142,32,Не смогу,VERBEE & KARA KROSS,02/09/20 - 08/09/20,46.214,,,,
143,33,Плачу на техно,Cream Soda & Khleb,02/09/20 - 08/09/20,46.643,,,,
144,34,Нежность,Mary Gu,02/09/20 - 08/09/20,48.286,,,,
145,35,Fly 2 (feat. NILETTO),Zivert,02/09/20 - 08/09/20,49.428999999999995,,,,
146,36,Лето на ветер,Guf & Kravz,02/09/20 - 08/09/20,49.571000000000005,,,,
147,37,Океан,Mari Kraymbreri,02/09/20 - 08/09/20,50.428999999999995,,,,
148,38,Минимум,Ямаджи & Фейджи,02/09/20 - 08/09/20,52.857,,,,
149,39,Комета,JONY,02/09/20 - 08/09/20,53.643,,,,
150,40,ВЕЧЕРиНОЧКА,MONATIK & Вера Брежнева,02/09/20 - 08/09/20,54.143,,,,
151,41,В последний раз,Тима Белорусских,02/09/20 - 08/09/20,54.428999999999995,,,,
152,42,Французский поцелуй,Misha Marvin & Hanna,02/09/20 - 08/09/20,54.786,,,,
153,43,Девочка танцуй,Artik & Asti,02/09/20 - 08/09/20,55.714,,,,
154,44,F..k That,Bastard!,02/09/20 - 08/09/20,57.857,,,,
155,45,ICE (feat. MORGENSHTERN),MORGENSHTERN,02/09/20 - 08/09/20,59.428999999999995,,,,
156,46,Ей нравится,Lesha Svik,02/09/20 - 08/09/20,61.714,,,,
157,47,Покинула чат,Klava Koka,02/09/20 - 08/09/20,62.143,,,,
158,48,Utopia,Miyagi & Andy Panda,02/09/20 - 08/09/20,62.714,,,,
159,49,Не пускайте танцевать (feat. Aslai),"Timran, Zell & Batrai",02/09/20 - 08/09/20,62.857,,,,
160,50,Boom Boom,LOBODA & PHARAOH,02/09/20 - 08/09/20,63.0,,,,
161,51,Ананасовый сироп,Natan & Ганвест,02/09/20 - 08/09/20,63.786,,,,
162,52,Было или нет?,ANIKV & SALUKI,02/09/20 - 08/09/20,68.429,,,,
163,53,Прятки,HammAli & Navai,02/09/20 - 08/09/20,69.0,,,,
164,54,Yamakasi,Miyagi & Andy Panda,02/09/20 - 08/09/20,69.571,,,,
165,55,Все мимо,Artik & Asti,02/09/20 - 08/09/20,70.214,,,,
166,56,Тепло,Max Korzh,02/09/20 - 08/09/20,70.357,,,,
167,57,Забываю обещания,Andro,02/09/20 - 08/09/20,72.143,,,,
168,58,Любимка,NILETTO,02/09/20 - 08/09/20,72.286,,,,
169,59,Бумажный дом,Mot,02/09/20 - 08/09/20,72.571,,,,
170,60,Фаталити (feat. KAREENA),Elena Temnikova,02/09/20 - 08/09/20,73.286,,,,
171,61,Небесные розы,JONY,02/09/20 - 08/09/20,73.286,,,,
172,62,Девочка с картинки,Egor Kreed,02/09/20 - 08/09/20,75.286,,,,
173,63,Дерзко (feat. Kali),Truwer,02/09/20 - 08/09/20,75.714,,,,
174,64,ЯТЛ,Zivert,02/09/20 - 08/09/20,76.143,,,,
175,65,Положение,Scriptonite,02/09/20 - 08/09/20,76.357,,,,
176,66,Август,Intelligency,02/09/20 - 08/09/20,76.429,,,,
177,67,Втюрилась,dora,02/09/20 - 08/09/20,77.286,,,,
178,68,Двигаться,Raim,02/09/20 - 08/09/20,79.071,,,,
179,69,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,79.286,,,,
180,70,Положение,DIOR & Samo & ID,02/09/20 - 08/09/20,80.786,,,,
181,71,Kosandra,Miyagi & Andy Panda,02/09/20 - 08/09/20,81.429,,,,
182,72,Moskva lyubit...,Scriptonite,02/09/20 - 08/09/20,83.286,,,,
183,73,BALENCIAGA,FILV,02/09/20 - 08/09/20,83.286,,,,
184,74,Грустный дэнс (feat. Артём Качер),Artik & Asti,02/09/20 - 08/09/20,83.286,,,,
185,75,Lonely,Max Barskih & Джаро,02/09/20 - 08/09/20,83.714,,,,
186,76,Beverly Hills,Zivert,02/09/20 - 08/09/20,84.35700000000001,,,,
187,77,Credo,Zivert,02/09/20 - 08/09/20,86.214,,,,
188,78,3-е сентября,Mikhail Shufutinskiy,02/09/20 - 08/09/20,86.571,,,,
189,79,I Got Love (feat. Рем Дигга),Miyagi & Эндшпиль,02/09/20 - 08/09/20,88.429,,,,
190,80,Life,Zivert,02/09/20 - 08/09/20,88.714,,,,
191,81,Atlant,Miyagi & Andy Panda,02/09/20 - 08/09/20,89.429,,,,
192,82,POPSTAR (feat. Drake),DJ Khaled,02/09/20 - 08/09/20,90.571,,,,
193,83,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,92.071,,,,
194,84,Таблетка,Джаро & Ханза & kavabanga Depo kolibri,02/09/20 - 08/09/20,92.786,,,,
195,85,Mood (feat. iann dior),24kGoldn,02/09/20 - 08/09/20,93.429,,,,
196,86,Ice Cream,BLACKPINK & Selena Gomez,02/09/20 - 08/09/20,94.286,,,,
197,87,Brooklyn (feat. TumaniYO),Miyagi & Andy Panda,02/09/20 - 08/09/20,95.429,,,,
198,88,Дежавю,kizaru,02/09/20 - 08/09/20,95.85700000000001,,,,
199,89,Камин (feat. JONY),EMIN,02/09/20 - 08/09/20,96.429,,,,
200,90,Луна не знает пути,Тайпан & Agunda,02/09/20 - 08/09/20,96.714,,,,
201,91,Kings & Queens,Ava Max,02/09/20 - 08/09/20,97.35700000000001,,,,
202,92,Tantra,Miyagi & Andy Panda,02/09/20 - 08/09/20,98.14299999999999,,,,
203,93,Midnight Sky,Miley Cyrus,02/09/20 - 08/09/20,98.429,,,,
204,94,Аферист,Haski,02/09/20 - 08/09/20,98.714,,,,
205,95,Забил,ATL,02/09/20 - 08/09/20,98.786,,,,
206,96,911,Allj,02/09/20 - 08/09/20,98.929,,,,
207,97,Dynamite,BTS,02/09/20 - 08/09/20,99.286,,,,
208,98,A Million on My Soul (Remix) feat. Alexiane,Moses & EMR3YGUL,02/09/20 - 08/09/20,99.286,,,,
209,99,Зелёные волны,Zivert,02/09/20 - 08/09/20,102.214,,,,
210,100,МАЛЬЧИК,ФОГЕЛЬ,02/09/20 - 08/09/20,102.286,,,,
211,101,Лютики,просто Лера,02/09/20 - 08/09/20,112.429,,,,
212,102,На тебя смотрю,VesKaspiyskiy & Jah Khalib,02/09/20 - 08/09/20,113.571,,,,
213,103,Dance Monkey,Tones And I,02/09/20 - 08/09/20,114.0,,,,
214,104,Watermelon Sugar,Harry Styles,02/09/20 - 08/09/20,114.35700000000001,,,,
215,105,По щекам слёзы,КУЧЕР & JANAGA,02/09/20 - 08/09/20,117.14299999999999,,,,
216,106,Пряталась в ванной,Mari Kraymbreri,02/09/20 - 08/09/20,121.786,,,,
217,107,Краски,FEDUK,02/09/20 - 08/09/20,126.85700000000001,,,,
218,108,Roses (Imanbek Remix),SAINt JHN,02/09/20 - 08/09/20,135.714,,,,
219,109,Мадам,JONY & Andro,02/09/20 - 08/09/20,139.643,,,,
220,110,Mira me bebè,Джаро & Ханза & Olga Buzova,02/09/20 - 08/09/20,142.571,,,,
221,111,Мало нам,Miyagi & Andy Panda,02/09/20 - 08/09/20,143.0,,,,
222,112,Спой (feat. Мот),Misha Marvin,02/09/20 - 08/09/20,143.286,,,,
0,1,неболей,Basta & Zivert,02/09/20 - 08/09/20,17.857,,0,2,1
1,2,Сияй,Ramil',02/09/20 - 08/09/20,19.070999999999998,,0,2,2
2,3,Юность,Dabro,02/09/20 - 08/09/20,20.143,,0,2,3
3,4,Lollipop,Gafur & JONY,02/09/20 - 08/09/20,22.0,,0,2,4
4,5,БЕГИ (feat. Poët),DJ Smash,02/09/20 - 08/09/20,23.570999999999998,,7,2,5
5,6,Cadillac,MORGENSHTERN & Allj,02/09/20 - 08/09/20,25.143,,-1,2,5
6,7,Ты пари,JONY,02/09/20 - 08/09/20,26.214000000000002,,7,2,7
7,8,Minor,Miyagi & Andy Panda,02/09/20 - 08/09/20,26.570999999999998,,-2,2,6
8,9,X.O,The Limba & Andro,02/09/20 - 08/09/20,27.070999999999998,,-2,2,7
9,10,Поболело и прошло,HENSY,02/09/20 - 08/09/20,28.070999999999998,,-2,2,8
10,11,Твой поцелуй,Асия & NЮ,02/09/20 - 08/09/20,28.357,,-1,2,10
11,12,Краш,Klava Koka & NILETTO,02/09/20 - 08/09/20,28.857,,-3,2,9
12,13,Lollipop,Allj & MORGENSHTERN,02/09/20 - 08/09/20,30.0,,0,2,13
13,14,Мир сошёл с ума,JONY,02/09/20 - 08/09/20,30.143,,3,2,14
14,15,А если это любовь?,HammAli & Navai,02/09/20 - 08/09/20,31.429000000000002,,-4,2,11
15,16,WAP (feat. Megan Thee Stallion),Cardi B,02/09/20 - 08/09/20,31.714000000000002,,3,2,16
16,17,Fendi,Rakhim,02/09/20 - 08/09/20,33.429,,-2,2,15
17,18,Coco L'Eau,Egor Kreed & The Limba,02/09/20 - 08/09/20,34.286,,5,2,18
18,19,Вали,Канги,02/09/20 - 08/09/20,36.0,,-1,2,18
19,20,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,37.786,,-4,2,16
20,21,Ты беспощадна,JONY,02/09/20 - 08/09/20,38.857,,-1,2,20
21,22,На своём вайбе (feat. Гуф),Jah Khalib,02/09/20 - 08/09/20,40.714,,4,2,22
22,23,Там ревели горы,Miyagi & Andy Panda,02/09/20 - 08/09/20,40.929,,-2,2,21
23,24,Если тебе будет грустно,Rauf & Faik & NILETTO,02/09/20 - 08/09/20,41.428999999999995,,6,2,24
24,25,ERRDAY,Big Baby Tape,02/09/20 - 08/09/20,42.286,,8,2,25
25,26,А уже фсё,Mitchel,02/09/20 - 08/09/20,42.286,,2,2,26
26,27,Меня не будет (feat. SALUKI),ANIKV,02/09/20 - 08/09/20,43.143,,2,2,27
27,28,Blinding Lights,The Weeknd,02/09/20 - 08/09/20,43.214,,-6,2,22
28,29,А за окном дожди,JONY,02/09/20 - 08/09/20,44.571000000000005,,2,2,29
29,30,Ураган (feat. V $ X V PRiNCE),Guf & Murovei,02/09/20 - 08/09/20,45.0,,4,2,30
30,31,Lovefool,twocolors,02/09/20 - 08/09/20,45.857,,-7,2,24
31,32,Не смогу,VERBEE & KARA KROSS,02/09/20 - 08/09/20,46.214,,-5,2,27
32,33,Плачу на техно,Cream Soda & Khleb,02/09/20 - 08/09/20,46.643,,-8,2,25
33,34,Нежность,Mary Gu,02/09/20 - 08/09/20,48.286,,3,2,34
34,35,Fly 2 (feat. NILETTO),Zivert,02/09/20 - 08/09/20,49.428999999999995,,3,2,35
35,36,Лето на ветер,Guf & Kravz,02/09/20 - 08/09/20,49.571000000000005,,5,2,36
36,37,Океан,Mari Kraymbreri,02/09/20 - 08/09/20,50.428999999999995,,-5,2,32
37,38,Минимум,Ямаджи & Фейджи,02/09/20 - 08/09/20,52.857,,5,2,38
38,39,Комета,JONY,02/09/20 - 08/09/20,53.643,,-3,2,36
39,40,ВЕЧЕРиНОЧКА,MONATIK & Вера Брежнева,02/09/20 - 08/09/20,54.143,,0,2,40
40,41,В последний раз,Тима Белорусских,02/09/20 - 08/09/20,54.428999999999995,,-2,2,39
41,42,Французский поцелуй,Misha Marvin & Hanna,02/09/20 - 08/09/20,54.786,,-7,2,35
42,43,Девочка танцуй,Artik & Asti,02/09/20 - 08/09/20,55.714,,2,2,43
43,44,F..k That,Bastard!,02/09/20 - 08/09/20,57.857,,3,2,44
44,45,ICE (feat. MORGENSHTERN),MORGENSHTERN,02/09/20 - 08/09/20,59.428999999999995,,1,2,45
45,46,Ей нравится,Lesha Svik,02/09/20 - 08/09/20,61.714,,2,2,46
46,47,Покинула чат,Klava Koka,02/09/20 - 08/09/20,62.143,,-5,2,42
47,48,Utopia,Miyagi & Andy Panda,02/09/20 - 08/09/20,62.714,,4,2,48
48,49,Не пускайте танцевать (feat. Aslai),"Timran, Zell & Batrai",02/09/20 - 08/09/20,62.857,,4,2,49
49,50,Boom Boom,LOBODA & PHARAOH,02/09/20 - 08/09/20,63.0,,-1,2,49
50,51,Ананасовый сироп,Natan & Ганвест,02/09/20 - 08/09/20,63.786,,-7,2,44
51,52,Было или нет?,ANIKV & SALUKI,02/09/20 - 08/09/20,68.429,,4,2,52
52,53,Прятки,HammAli & Navai,02/09/20 - 08/09/20,69.0,,-2,2,51
53,54,Yamakasi,Miyagi & Andy Panda,02/09/20 - 08/09/20,69.571,,5,2,54
54,55,Все мимо,Artik & Asti,02/09/20 - 08/09/20,70.214,,0,2,55
55,56,Тепло,Max Korzh,02/09/20 - 08/09/20,70.357,,-6,2,50
56,57,Забываю обещания,Andro,02/09/20 - 08/09/20,72.143,,4,2,57
57,58,Любимка,NILETTO,02/09/20 - 08/09/20,72.286,,-4,2,54
58,59,Бумажный дом,Mot,02/09/20 - 08/09/20,72.571,,3,2,59
59,60,Фаталити (feat. KAREENA),Elena Temnikova,02/09/20 - 08/09/20,73.286,,7,2,60
60,61,Небесные розы,JONY,02/09/20 - 08/09/20,73.286,,-3,2,58
61,62,Девочка с картинки,Egor Kreed,02/09/20 - 08/09/20,75.286,,2,2,62
62,63,Дерзко (feat. Kali),Truwer,02/09/20 - 08/09/20,75.714,,3,2,63
63,64,ЯТЛ,Zivert,02/09/20 - 08/09/20,76.143,,-7,2,57
64,65,Положение,Scriptonite,02/09/20 - 08/09/20,76.357,,0,2,65
65,66,Август,Intelligency,02/09/20 - 08/09/20,76.429,,2,2,66
66,67,Втюрилась,dora,02/09/20 - 08/09/20,77.286,,6,2,67
67,68,Двигаться,Raim,02/09/20 - 08/09/20,79.071,,-8,2,60
68,69,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,79.286,,10,2,69
69,70,Положение,DIOR & Samo & ID,02/09/20 - 08/09/20,80.786,,0,2,70
70,71,Kosandra,Miyagi & Andy Panda,02/09/20 - 08/09/20,81.429,,-2,2,69
71,72,Moskva lyubit...,Scriptonite,02/09/20 - 08/09/20,83.286,,6,2,72
72,73,BALENCIAGA,FILV,02/09/20 - 08/09/20,83.286,,-1,2,72
73,74,Грустный дэнс (feat. Артём Качер),Artik & Asti,02/09/20 - 08/09/20,83.286,,2,2,74
74,75,Lonely,Max Barskih & Джаро,02/09/20 - 08/09/20,83.714,,0,2,75
75,76,Beverly Hills,Zivert,02/09/20 - 08/09/20,84.35700000000001,,-5,2,71
76,77,Credo,Zivert,02/09/20 - 08/09/20,86.214,,-3,2,74
77,78,3-е сентября,Mikhail Shufutinskiy,02/09/20 - 08/09/20,86.571,,-15,2,63
78,79,I Got Love (feat. Рем Дигга),Miyagi & Эндшпиль,02/09/20 - 08/09/20,88.429,,3,2,79
79,80,Life,Zivert,02/09/20 - 08/09/20,88.714,,-3,2,77
80,81,Atlant,Miyagi & Andy Panda,02/09/20 - 08/09/20,89.429,,2,2,81
81,82,POPSTAR (feat. Drake),DJ Khaled,02/09/20 - 08/09/20,90.571,,6,2,82
82,83,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,92.071,,-3,2,80
83,84,Таблетка,Джаро & Ханза & kavabanga Depo kolibri,02/09/20 - 08/09/20,92.786,,-3,2,81
84,85,Mood (feat. iann dior),24kGoldn,02/09/20 - 08/09/20,93.429,,6,2,85
