,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
42,43,Малиновый закат (Remix),"Lvnx, ANAMUN",01/09/20 - 07/09/20,69.429,,,,
43,44,Coco L'Eau,"Егор Крид, The Limba",01/09/20 - 07/09/20,70.286,,,,
44,45,Океан,Мари Краймбрери,01/09/20 - 07/09/20,70.5,,,,
45,46,На тебя смотрю,"Jah Khalib, ВесЪ",01/09/20 - 07/09/20,73.929,,,,
46,47,Life,Zivert,01/09/20 - 07/09/20,74.071,,,,
47,48,Грустный дэнс,"Artik & Asti, Артём Качер",01/09/20 - 07/09/20,76.214,,,,
48,49,F..k that,Bastard!,01/09/20 - 07/09/20,76.571,,,,
49,50,Если тебе будет грустно,"Rauf & Faik, NILETTO",01/09/20 - 07/09/20,78.0,,,,
50,51,Зачем топтать мою любовь,"DJ Nejtrino, Elia",01/09/20 - 07/09/20,80.0,,,,
51,52,Если тебе будет грустно,"NILETTO, Rauf & Faik",01/09/20 - 07/09/20,80.071,,,,
52,53,Kings & Queens,Ava Max,01/09/20 - 07/09/20,80.929,,,,
53,54,Hypnodancer,Little Big,01/09/20 - 07/09/20,81.286,,,,
54,55,Не смогу,"VERBEE, KARA KROSS",01/09/20 - 07/09/20,82.0,,,,
55,56,Вали,Канги,01/09/20 - 07/09/20,82.5,,,,
56,57,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",01/09/20 - 07/09/20,82.571,,,,
57,58,Выхода нет,Сплин,01/09/20 - 07/09/20,82.714,,,,
58,59,Зелёные волны,Zivert,01/09/20 - 07/09/20,83.286,,,,
59,60,Лига легенд,Noize MC,01/09/20 - 07/09/20,85.0,,,,
60,61,ICE,MORGENSHTERN,01/09/20 - 07/09/20,87.14299999999999,,,,
61,62,Ну чё ты такой хороший?,Асия,01/09/20 - 07/09/20,87.85700000000001,,,,
62,63,Кукла колдуна,Король и Шут,01/09/20 - 07/09/20,88.214,,,,
63,64,Пряталась в ванной,Мари Краймбрери,01/09/20 - 07/09/20,89.35700000000001,,,,
64,65,BALENCIAGA,FILV,01/09/20 - 07/09/20,89.786,,,,
65,66,По кайфу,Олег Кензов,01/09/20 - 07/09/20,90.714,,,,
66,67,Психушка,Karna.val,01/09/20 - 07/09/20,91.143,,,,
67,68,3-е сентября,Михаил Шуфутинский,01/09/20 - 07/09/20,91.286,,,,
68,69,Спой,Миша Марвин feat. Мот,01/09/20 - 07/09/20,91.357,,,,
69,70,В последний раз,Тима Белорусских,01/09/20 - 07/09/20,91.786,,,,
70,71,Положение,"Dior, Samo & ID",01/09/20 - 07/09/20,91.929,,,,
71,72,A Million On My Soul (Remix),"Moses, EMR3YGUL, Alexiane",01/09/20 - 07/09/20,92.071,,,,
72,73,#ПеретанцуйМеня,Артур Пирожков,01/09/20 - 07/09/20,92.5,,,,
73,74,Dance Monkey,Tones And I,01/09/20 - 07/09/20,94.429,,,,
74,75,Сансара,"Баста, Скриптонит, Сергей Бобунец, Диана Арбенина, Ант, SunSay",01/09/20 - 07/09/20,95.5,,,,
75,76,Ураган,"GUF, Murovei, V $ X V PRiNCE",01/09/20 - 07/09/20,96.286,,,,
76,77,Kosandra,Miyagi & Andy Panda,01/09/20 - 07/09/20,98.071,,,,
77,78,Перемен,КИНО,01/09/20 - 07/09/20,98.571,,,,
78,79,I Got Love,"Miyagi & Эндшпиль, Рем Дигга",01/09/20 - 07/09/20,99.071,,,,
79,80,ВЕЧЕРиНОЧКА,"MONATIK, Вера Брежнева",01/09/20 - 07/09/20,100.0,,,,
80,81,Времена,Макс Корж,01/09/20 - 07/09/20,100.357,,,,
81,82,Золото,Супер Жорик,01/09/20 - 07/09/20,100.571,,,,
82,83,Кометы,polnalyubvi,01/09/20 - 07/09/20,102.071,,,,
83,84,Numb,Linkin Park,01/09/20 - 07/09/20,103.0,,,,
84,85,Позови меня с собой (Cover),TSOY,01/09/20 - 07/09/20,103.714,,,,
85,86,Девочка-война,HammAli & Navai,01/09/20 - 07/09/20,103.714,,,,
86,87,Прыгну со скалы,Король и Шут,01/09/20 - 07/09/20,104.286,,,,
87,88,Под гипнозом,Artik & Asti,01/09/20 - 07/09/20,104.357,,,,
88,89,Зачем топтать мою любовь,"DJ Nejtrino, ELIA",01/09/20 - 07/09/20,106.786,,,,
89,90,Чувства,Artik & Asti,01/09/20 - 07/09/20,107.286,,,,
90,91,ily,"Surf Mesa, Emilee",01/09/20 - 07/09/20,107.357,,,,
91,92,Лесник,Король и Шут,01/09/20 - 07/09/20,108.357,,,,
92,93,Лето на ветер,"GUF, Кравц",01/09/20 - 07/09/20,109.0,,,,
93,94,Give It Away,"Filatov & Karas, Deepest Blue",01/09/20 - 07/09/20,111.429,,,,
94,95,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,01/09/20 - 07/09/20,114.286,,,,
95,96,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",01/09/20 - 07/09/20,115.357,,,,
96,97,2 типа людей,Макс Корж,01/09/20 - 07/09/20,116.5,,,,
97,98,ERRDAY,Big Baby Tape,01/09/20 - 07/09/20,120.0,,,,
98,99,Меня не будет,"ANIKV, SALUKI",01/09/20 - 07/09/20,120.786,,,,
99,100,Небесные розы,JONY,01/09/20 - 07/09/20,121.143,,,,
100,101,Камин,"EMIN, JONY",01/09/20 - 07/09/20,121.929,,,,
101,102,БАУНТИ,"Зомб, Gidayyat, Gazan",01/09/20 - 07/09/20,125.714,,,,
102,103,Brother Louie,"Vize, Imanbek, Dieter Bohlen, Leony",01/09/20 - 07/09/20,126.571,,,,
103,104,Босая,#2Маши,01/09/20 - 07/09/20,126.857,,,,
104,105,Relax,Junona Boys,01/09/20 - 07/09/20,127.214,,,,
105,106,Believer,Imagine Dragons,01/09/20 - 07/09/20,127.714,,,,
106,107,Фаталити,"KAREENA, Елена Темникова",01/09/20 - 07/09/20,130.571,,,,
107,108,Втюрилась,дора,01/09/20 - 07/09/20,131.0,,,,
108,109,Мадам,"JONY, Andro",01/09/20 - 07/09/20,132.143,,,,
109,110,Что такое осень,ДДТ,01/09/20 - 07/09/20,133.286,,,,
110,111,Районы-кварталы,Звери,01/09/20 - 07/09/20,134.429,,,,
111,112,Если бы не ты,"Nebezao, NЮ",01/09/20 - 07/09/20,134.429,,,,
112,113,Another One Bites The Dust (из фильма «Богемская рапсодия»),Queen,01/09/20 - 07/09/20,134.571,,,,
113,114,Femme Like U,"Monaldin, Emma Peters",01/09/20 - 07/09/20,135.143,,,,
114,115,ВЕСНУШКИ,Тима Белорусских,01/09/20 - 07/09/20,135.143,,,,
115,116,Нежность,Mary Gu,01/09/20 - 07/09/20,135.571,,,,
116,117,Ты пари,JONY,01/09/20 - 07/09/20,135.786,,,,
117,118,Tacos,Little Big,01/09/20 - 07/09/20,136.571,,,,
118,119,Natalie Don't,RAYE,01/09/20 - 07/09/20,138.429,,,,
119,120,Мир сошёл с ума,JONY,01/09/20 - 07/09/20,147.714,,,,
120,121,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,01/09/20 - 07/09/20,154.857,,,,
121,122,ПеретанцуйМеня (Remix),"Артур Пирожков, DJ Nejtrino",01/09/20 - 07/09/20,155.286,,,,
122,123,Минимум,"Фейджи, Ямаджи",01/09/20 - 07/09/20,156.0,,,,
123,124,"Мама, как быть?",Люся Чеботина,01/09/20 - 07/09/20,156.857,,,,
124,1,Юность,Dabro,02/09/20 - 08/09/20,29.714000000000002,,,,
125,2,Сияй,Ramil',02/09/20 - 08/09/20,30.643,,,,
126,3,Краш,Клава Кока & NILETTO,02/09/20 - 08/09/20,31.714000000000002,,,,
127,4,Поболело и прошло,HENSY,02/09/20 - 08/09/20,32.5,,,,
128,5,неболей,"Zivert, Баста",02/09/20 - 08/09/20,33.286,,,,
129,6,А уже фсё (prod. by SOAHX),Mitchel,02/09/20 - 08/09/20,35.214,,,,
130,7,Cadillac,"MORGENSHTERN, Элджей",02/09/20 - 08/09/20,35.286,,,,
131,8,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,36.786,,,,
132,9,Беги (feat. Poët),Dj Smash,02/09/20 - 08/09/20,36.857,,,,
133,10,Blinding Lights,The Weeknd,02/09/20 - 08/09/20,38.929,,,,
134,11,Lollipop,"Gafur, JONY",02/09/20 - 08/09/20,39.714,,,,
135,12,Lollipop,"Элджей, MORGENSHTERN",02/09/20 - 08/09/20,40.143,,,,
136,13,А если это любовь?,HammAli & Navai,02/09/20 - 08/09/20,41.0,,,,
137,14,X.O,"The Limba, Andro",02/09/20 - 08/09/20,41.214,,,,
138,15,Плачу на техно,"Cream Soda, Хлеб",02/09/20 - 08/09/20,41.5,,,,
139,16,Lovefool,twocolors,02/09/20 - 08/09/20,41.714,,,,
140,17,Не пускайте танцевать,"TIMRAN, Zell, Batrai, Aslai",02/09/20 - 08/09/20,41.928999999999995,,,,
141,18,Minor,Miyagi & Andy Panda,02/09/20 - 08/09/20,44.286,,,,
142,19,Fly 2,"Zivert, NILETTO",02/09/20 - 08/09/20,44.57100000000001,,,,
143,20,"Девочка, танцуй",Artik & Asti,02/09/20 - 08/09/20,46.214,,,,
144,21,Покинула чат,Клава Кока,02/09/20 - 08/09/20,46.57100000000001,,,,
145,22,Твой поцелуй,"Асия, NЮ",02/09/20 - 08/09/20,47.357,,,,
146,23,Французский поцелуй,Миша Марвин & Ханна,02/09/20 - 08/09/20,47.643,,,,
147,24,ЯТЛ,Zivert,02/09/20 - 08/09/20,48.286,,,,
148,25,Coco L'Eau,"Егор Крид, The Limba",02/09/20 - 08/09/20,48.714,,,,
149,26,Fendi,Rakhim,02/09/20 - 08/09/20,49.57100000000001,,,,
150,27,Двигаться,RaiM,02/09/20 - 08/09/20,51.357,,,,
151,28,Там ревели горы,Miyagi & Andy Panda,02/09/20 - 08/09/20,51.643,,,,
152,29,Ананасовый сироп,Natan & Ганвест,02/09/20 - 08/09/20,52.357,,,,
153,30,Любимка,NILETTO,02/09/20 - 08/09/20,54.0,,,,
154,31,Ты беспощадна,JONY,02/09/20 - 08/09/20,55.428999999999995,,,,
155,32,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,55.928999999999995,,,,
156,33,Если тебе будет грустно,"Rauf & Faik, NILETTO",02/09/20 - 08/09/20,56.428999999999995,,,,
157,34,UNO,Little Big,02/09/20 - 08/09/20,57.214,,,,
158,35,August,Intelligency,02/09/20 - 08/09/20,58.357,,,,
159,36,Credo,Zivert,02/09/20 - 08/09/20,58.928999999999995,,,,
160,37,Комета,JONY,02/09/20 - 08/09/20,59.214,,,,
161,38,Тепло,Макс Корж,02/09/20 - 08/09/20,59.643,,,,
162,39,Все мимо,Artik & Asti,02/09/20 - 08/09/20,60.214,,,,
163,40,Если тебе будет грустно,"NILETTO, Rauf & Faik",02/09/20 - 08/09/20,60.57100000000001,,,,
164,41,Beverly Hills,Zivert,02/09/20 - 08/09/20,61.07100000000001,,,,
165,42,Пикачу,Mia Boyka & ЕГОР ШИП,02/09/20 - 08/09/20,62.143,,,,
166,43,Луна не знает пути,"Тайпан, Agunda",02/09/20 - 08/09/20,62.714,,,,
167,44,Зачем топтать мою любовь,"DJ Nejtrino, Elia",02/09/20 - 08/09/20,62.857,,,,
168,45,Прятки,HammAli & Navai,02/09/20 - 08/09/20,63.0,,,,
169,46,Малиновый закат (Remix),"Lvnx, ANAMUN",02/09/20 - 08/09/20,64.143,,,,
170,47,На своём вайбе,"Jah Khalib, GUF",02/09/20 - 08/09/20,64.143,,,,
171,48,Океан,Мари Краймбрери,02/09/20 - 08/09/20,64.714,,,,
172,49,Life,Zivert,02/09/20 - 08/09/20,67.143,,,,
173,50,F..k that,Bastard!,02/09/20 - 08/09/20,68.714,,,,
174,51,Грустный дэнс,"Artik & Asti, Артём Качер",02/09/20 - 08/09/20,68.929,,,,
175,52,На тебя смотрю,"Jah Khalib, ВесЪ",02/09/20 - 08/09/20,70.643,,,,
176,53,Kings & Queens,Ava Max,02/09/20 - 08/09/20,72.929,,,,
177,54,Hypnodancer,Little Big,02/09/20 - 08/09/20,73.357,,,,
178,55,Выхода нет,Сплин,02/09/20 - 08/09/20,73.429,,,,
179,56,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",02/09/20 - 08/09/20,74.643,,,,
180,57,Зелёные волны,Zivert,02/09/20 - 08/09/20,74.643,,,,
181,58,Не смогу,"VERBEE, KARA KROSS",02/09/20 - 08/09/20,75.071,,,,
182,59,Вали,Канги,02/09/20 - 08/09/20,75.571,,,,
183,60,Кукла колдуна,Король и Шут,02/09/20 - 08/09/20,78.5,,,,
184,61,ICE,MORGENSHTERN,02/09/20 - 08/09/20,79.571,,,,
185,62,Ну чё ты такой хороший?,Асия,02/09/20 - 08/09/20,80.5,,,,
186,63,Психушка,Karna.val,02/09/20 - 08/09/20,80.714,,,,
187,64,По кайфу,Олег Кензов,02/09/20 - 08/09/20,80.714,,,,
188,65,BALENCIAGA,FILV,02/09/20 - 08/09/20,80.714,,,,
189,66,Пряталась в ванной,Мари Краймбрери,02/09/20 - 08/09/20,81.429,,,,
190,67,A Million On My Soul (Remix),"Moses, EMR3YGUL, Alexiane",02/09/20 - 08/09/20,82.071,,,,
191,68,#ПеретанцуйМеня,Артур Пирожков,02/09/20 - 08/09/20,83.786,,,,
192,69,В последний раз,Тима Белорусских,02/09/20 - 08/09/20,83.85700000000001,,,,
193,70,Сансара,"Баста, Скриптонит, Сергей Бобунец, Диана Арбенина, Ант, SunSay",02/09/20 - 08/09/20,84.64299999999999,,,,
194,71,Dance Monkey,Tones And I,02/09/20 - 08/09/20,85.64299999999999,,,,
195,72,Спой,Миша Марвин feat. Мот,02/09/20 - 08/09/20,86.85700000000001,,,,
196,73,Ураган,"GUF, Murovei, V $ X V PRiNCE",02/09/20 - 08/09/20,86.929,,,,
197,74,Лето на ветер,"GUF, Кравц",02/09/20 - 08/09/20,87.429,,,,
198,75,I Got Love,"Miyagi & Эндшпиль, Рем Дигга",02/09/20 - 08/09/20,89.0,,,,
199,76,Kosandra,Miyagi & Andy Panda,02/09/20 - 08/09/20,89.0,,,,
200,77,Положение,"Dior, Samo & ID",02/09/20 - 08/09/20,89.5,,,,
201,78,ВЕЧЕРиНОЧКА,"MONATIK, Вера Брежнева",02/09/20 - 08/09/20,89.571,,,,
202,79,Золото,Супер Жорик,02/09/20 - 08/09/20,90.85700000000001,,,,
203,80,Прыгну со скалы,Король и Шут,02/09/20 - 08/09/20,90.85700000000001,,,,
204,81,Numb,Linkin Park,02/09/20 - 08/09/20,91.14299999999999,,,,
205,82,3-е сентября,Михаил Шуфутинский,02/09/20 - 08/09/20,91.286,,,,
206,83,Кометы,polnalyubvi,02/09/20 - 08/09/20,91.929,,,,
207,84,Под гипнозом,Artik & Asti,02/09/20 - 08/09/20,92.571,,,,
208,85,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,92.714,,,,
209,86,Лесник,Король и Шут,02/09/20 - 08/09/20,94.571,,,,
210,87,Чувства,Artik & Asti,02/09/20 - 08/09/20,96.071,,,,
211,88,ily,"Surf Mesa, Emilee",02/09/20 - 08/09/20,96.071,,,,
212,89,Лига легенд,Noize MC,02/09/20 - 08/09/20,96.35700000000001,,,,
213,90,ERRDAY,Big Baby Tape,02/09/20 - 08/09/20,98.429,,,,
214,91,Времена,Макс Корж,02/09/20 - 08/09/20,100.5,,,,
215,92,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",02/09/20 - 08/09/20,102.714,,,,
216,93,2 типа людей,Макс Корж,02/09/20 - 08/09/20,103.85700000000001,,,,
217,94,Перемен,КИНО,02/09/20 - 08/09/20,107.64299999999999,,,,
218,95,Фаталити,"KAREENA, Елена Темникова",02/09/20 - 08/09/20,109.0,,,,
219,96,Меня не будет,"ANIKV, SALUKI",02/09/20 - 08/09/20,109.071,,,,
220,97,Втюрилась,дора,02/09/20 - 08/09/20,109.429,,,,
221,98,Камин,"EMIN, JONY",02/09/20 - 08/09/20,109.64299999999999,,,,
222,99,Девочка-война,HammAli & Navai,02/09/20 - 08/09/20,111.35700000000001,,,,
223,100,Позови меня с собой (Cover),TSOY,02/09/20 - 08/09/20,111.786,,,,
224,101,Femme Like U,"Monaldin, Emma Peters",02/09/20 - 08/09/20,113.571,,,,
225,102,Give It Away,"Filatov & Karas, Deepest Blue",02/09/20 - 08/09/20,119.14299999999999,,,,
226,103,Мадам,"JONY, Andro",02/09/20 - 08/09/20,119.85700000000001,,,,
227,104,Natalie Don't,RAYE,02/09/20 - 08/09/20,125.35700000000001,,,,
228,105,БАУНТИ,"Зомб, Gidayyat, Gazan",02/09/20 - 08/09/20,125.714,,,,
229,106,Босая,#2Маши,02/09/20 - 08/09/20,126.85700000000001,,,,
230,107,Мир сошёл с ума,JONY,02/09/20 - 08/09/20,126.85700000000001,,,,
231,108,Believer,Imagine Dragons,02/09/20 - 08/09/20,127.714,,,,
232,109,Небесные розы,JONY,02/09/20 - 08/09/20,132.571,,,,
233,110,Что такое осень,ДДТ,02/09/20 - 08/09/20,133.286,,,,
234,111,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,02/09/20 - 08/09/20,133.286,,,,
235,112,ПеретанцуйМеня (Remix),"Артур Пирожков, DJ Nejtrino",02/09/20 - 08/09/20,133.714,,,,
236,113,Минимум,"Фейджи, Ямаджи",02/09/20 - 08/09/20,134.429,,,,
237,114,Районы-кварталы,Звери,02/09/20 - 08/09/20,134.429,,,,
238,115,Another One Bites The Dust (из фильма «Богемская рапсодия»),Queen,02/09/20 - 08/09/20,134.571,,,,
239,116,Brother Louie,"Vize, Imanbek, Dieter Bohlen, Leony",02/09/20 - 08/09/20,135.0,,,,
240,117,"Мама, как быть?",Люся Чеботина,02/09/20 - 08/09/20,135.286,,,,
241,118,Relax,Junona Boys,02/09/20 - 08/09/20,135.929,,,,
242,119,Tacos,Little Big,02/09/20 - 08/09/20,136.571,,,,
243,1,Юность,Dabro,02/09/20 - 08/09/20,29.714000000000002,,0.0,2.0,1.0
244,2,Сияй,Ramil',02/09/20 - 08/09/20,30.643,,0.0,2.0,2.0
245,3,Краш,Клава Кока & NILETTO,02/09/20 - 08/09/20,31.714000000000002,,0.0,2.0,3.0
246,4,Поболело и прошло,HENSY,02/09/20 - 08/09/20,32.5,,0.0,2.0,4.0
247,5,неболей,"Zivert, Баста",02/09/20 - 08/09/20,33.286,,0.0,2.0,5.0
248,6,А уже фсё (prod. by SOAHX),Mitchel,02/09/20 - 08/09/20,35.214,,0.0,2.0,6.0
249,7,Cadillac,"MORGENSHTERN, Элджей",02/09/20 - 08/09/20,35.286,,0.0,2.0,7.0
250,8,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,36.786,,0.0,2.0,8.0
251,9,Беги (feat. Poët),Dj Smash,02/09/20 - 08/09/20,36.857,,0.0,2.0,9.0
252,10,Blinding Lights,The Weeknd,02/09/20 - 08/09/20,38.929,,0.0,2.0,10.0
253,11,Lollipop,"Gafur, JONY",02/09/20 - 08/09/20,39.714,,0.0,2.0,11.0
254,12,Lollipop,"Элджей, MORGENSHTERN",02/09/20 - 08/09/20,40.143,,13.0,2.0,12.0
255,13,А если это любовь?,HammAli & Navai,02/09/20 - 08/09/20,41.0,,0.0,2.0,13.0
256,14,X.O,"The Limba, Andro",02/09/20 - 08/09/20,41.214,,-2.0,2.0,12.0
257,15,Плачу на техно,"Cream Soda, Хлеб",02/09/20 - 08/09/20,41.5,,-1.0,2.0,14.0
258,16,Lovefool,twocolors,02/09/20 - 08/09/20,41.714,,-1.0,2.0,15.0
259,17,Не пускайте танцевать,"TIMRAN, Zell, Batrai, Aslai",02/09/20 - 08/09/20,41.928999999999995,,-1.0,2.0,16.0
260,18,Minor,Miyagi & Andy Panda,02/09/20 - 08/09/20,44.286,,-1.0,2.0,17.0
261,19,Fly 2,"Zivert, NILETTO",02/09/20 - 08/09/20,44.57100000000001,,-1.0,2.0,18.0
262,20,"Девочка, танцуй",Artik & Asti,02/09/20 - 08/09/20,46.214,,-1.0,2.0,19.0
263,21,Покинула чат,Клава Кока,02/09/20 - 08/09/20,46.57100000000001,,-1.0,2.0,20.0
264,22,Твой поцелуй,"Асия, NЮ",02/09/20 - 08/09/20,47.357,,-1.0,2.0,21.0
265,23,Французский поцелуй,Миша Марвин & Ханна,02/09/20 - 08/09/20,47.643,,-1.0,2.0,22.0
266,24,ЯТЛ,Zivert,02/09/20 - 08/09/20,48.286,,-1.0,2.0,23.0
267,25,Coco L'Eau,"Егор Крид, The Limba",02/09/20 - 08/09/20,48.714,,19.0,2.0,25.0
268,26,Fendi,Rakhim,02/09/20 - 08/09/20,49.57100000000001,,-2.0,2.0,24.0
269,27,Двигаться,RaiM,02/09/20 - 08/09/20,51.357,,0.0,2.0,27.0
270,28,Там ревели горы,Miyagi & Andy Panda,02/09/20 - 08/09/20,51.643,,-2.0,2.0,26.0
271,29,Ананасовый сироп,Natan & Ганвест,02/09/20 - 08/09/20,52.357,,-1.0,2.0,28.0
272,30,Любимка,NILETTO,02/09/20 - 08/09/20,54.0,,-1.0,2.0,29.0
273,31,Ты беспощадна,JONY,02/09/20 - 08/09/20,55.428999999999995,,-1.0,2.0,30.0
274,32,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,55.928999999999995,,-1.0,2.0,31.0
275,33,Если тебе будет грустно,"Rauf & Faik, NILETTO",02/09/20 - 08/09/20,56.428999999999995,,17.0,2.0,33.0
276,34,UNO,Little Big,02/09/20 - 08/09/20,57.214,,-2.0,2.0,32.0
277,35,August,Intelligency,02/09/20 - 08/09/20,58.357,,-2.0,2.0,33.0
278,36,Credo,Zivert,02/09/20 - 08/09/20,58.928999999999995,,0.0,2.0,36.0
279,37,Комета,JONY,02/09/20 - 08/09/20,59.214,,-2.0,2.0,35.0
280,38,Тепло,Макс Корж,02/09/20 - 08/09/20,59.643,,-4.0,2.0,34.0
281,39,Все мимо,Artik & Asti,02/09/20 - 08/09/20,60.214,,-2.0,2.0,37.0
282,40,Если тебе будет грустно,"NILETTO, Rauf & Faik",02/09/20 - 08/09/20,60.57100000000001,,12.0,2.0,40.0
283,41,Beverly Hills,Zivert,02/09/20 - 08/09/20,61.07100000000001,,-3.0,2.0,38.0
284,42,Пикачу,Mia Boyka & ЕГОР ШИП,02/09/20 - 08/09/20,62.143,,-1.0,2.0,41.0
285,43,Луна не знает пути,"Тайпан, Agunda",02/09/20 - 08/09/20,62.714,,-3.0,2.0,40.0
286,44,Зачем топтать мою любовь,"DJ Nejtrino, Elia",02/09/20 - 08/09/20,62.857,,7.0,2.0,44.0
287,45,Прятки,HammAli & Navai,02/09/20 - 08/09/20,63.0,,-3.0,2.0,42.0
288,46,Малиновый закат (Remix),"Lvnx, ANAMUN",02/09/20 - 08/09/20,64.143,,-3.0,2.0,43.0
289,47,На своём вайбе,"Jah Khalib, GUF",02/09/20 - 08/09/20,64.143,,-8.0,2.0,39.0
290,48,Океан,Мари Краймбрери,02/09/20 - 08/09/20,64.714,,-3.0,2.0,45.0
291,49,Life,Zivert,02/09/20 - 08/09/20,67.143,,-2.0,2.0,47.0
292,50,F..k that,Bastard!,02/09/20 - 08/09/20,68.714,,-1.0,2.0,49.0
293,51,Грустный дэнс,"Artik & Asti, Артём Качер",02/09/20 - 08/09/20,68.929,,-3.0,2.0,48.0
294,52,На тебя смотрю,"Jah Khalib, ВесЪ",02/09/20 - 08/09/20,70.643,,-6.0,2.0,46.0
295,53,Kings & Queens,Ava Max,02/09/20 - 08/09/20,72.929,,0.0,2.0,53.0
296,54,Hypnodancer,Little Big,02/09/20 - 08/09/20,73.357,,0.0,2.0,54.0
297,55,Выхода нет,Сплин,02/09/20 - 08/09/20,73.429,,3.0,2.0,55.0
298,56,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",02/09/20 - 08/09/20,74.643,,1.0,2.0,56.0
