,rank,title,artist,date,streams,week,delta_rank,weeks_in_chart,best_pos,delta_streams,full_id
123,124,NBA (Не мешай),RSAC,31/08/2020,"75,534",24/08/20 - 30/08/20,,,,,
124,125,Кукла колдуна,Korol i Shut,31/08/2020,"75,509",24/08/20 - 30/08/20,,,,,
125,126,X2 - Prod. Gredy,Boulevard Depo,31/08/2020,"75,300",24/08/20 - 30/08/20,,,,,
126,127,Малиновый закат,Max Korzh,31/08/2020,"74,947",24/08/20 - 30/08/20,,,,,
127,128,Come & Go (with Marshmello),Juice WRLD,31/08/2020,"74,766",24/08/20 - 30/08/20,,,,,
128,129,Пачка сигарет,LIZER,31/08/2020,"74,476",24/08/20 - 30/08/20,,,,,
129,130,Ахегао,MAYBE BABY,31/08/2020,"74,146",24/08/20 - 30/08/20,,,,,
130,131,СПАСАТЕЛЬНЫЙ КРУГ,FACE,31/08/2020,"74,084",24/08/20 - 30/08/20,,,,,
131,132,ВКУС ЯДА (feat. IROH),GONE.Fludd,31/08/2020,"73,998",24/08/20 - 30/08/20,,,,,
132,133,GOOBA,6ix9ine,31/08/2020,"73,991",24/08/20 - 30/08/20,,,,,
133,134,СМУЗИ,The Limba,31/08/2020,"73,564",24/08/20 - 30/08/20,,,,,
134,135,goosebumps,Travis Scott,31/08/2020,"73,382",24/08/20 - 30/08/20,,,,,
135,136,МОЙ КАЛАШНИКОВ,FACE,31/08/2020,"73,365",24/08/20 - 30/08/20,,,,,
136,137,Boom Boom,LOBODA,31/08/2020,"73,022",24/08/20 - 30/08/20,,,,,
137,138,Таблетка,Dzharo & Khanza,31/08/2020,"72,433",24/08/20 - 30/08/20,,,,,
138,139,Hokage,Big BaTape,31/08/2020,"72,088",24/08/20 - 30/08/20,,,,,
139,140,Горы по колено,Max Korzh,31/08/2020,"71,871",24/08/20 - 30/08/20,,,,,
140,141,Phantom,Markul,31/08/2020,"71,784",24/08/20 - 30/08/20,,,,,
141,142,Surname (Prod. DJ Tape & Aarne),Big BaTape,31/08/2020,"71,665",24/08/20 - 30/08/20,,,,,
142,143,Air Force 1,lil krystalll,31/08/2020,"71,581",24/08/20 - 30/08/20,,,,,
143,144,Ламбада,T-Fest,31/08/2020,"71,014",24/08/20 - 30/08/20,,,,,
144,145,Blueberry Faygo,Lil Mosey,31/08/2020,"70,934",24/08/20 - 30/08/20,,,,,
145,146,Savage Love (Laxed - Siren Beat),Jawsh 685,31/08/2020,"70,825",24/08/20 - 30/08/20,,,,,
146,147,Монетка,LSP,31/08/2020,"70,763",24/08/20 - 30/08/20,,,,,
147,148,Balenciaga,FILV,31/08/2020,"70,567",24/08/20 - 30/08/20,,,,,
148,149,ЯТЛ,Zivert,31/08/2020,"70,545",24/08/20 - 30/08/20,,,,,
149,150,Диибо,OG Buda,31/08/2020,"70,168",24/08/20 - 30/08/20,,,,,
150,151,Break My Heart,Dua Lipa,31/08/2020,"69,795",24/08/20 - 30/08/20,,,,,
151,152,2 минуты,Markul,31/08/2020,"69,717",24/08/20 - 30/08/20,,,,,
152,153,Money long,kizaru,31/08/2020,"69,620",24/08/20 - 30/08/20,,,,,
153,154,The Box,Roddy Ricch,31/08/2020,"69,554",24/08/20 - 30/08/20,,,,,
154,155,Yung Hefner,MORGENSHTERN,31/08/2020,"69,322",24/08/20 - 30/08/20,,,,,
155,156,Где нас нет,Oxxxymiron,31/08/2020,"69,124",24/08/20 - 30/08/20,,,,,
156,157,Евгений Онегин,kizaru,31/08/2020,"68,778",24/08/20 - 30/08/20,,,,,
157,158,Девочка в классе,Dzhizus,31/08/2020,"67,954",24/08/20 - 30/08/20,,,,,
158,159,что для тебя красота,maslo chernogo tmina,31/08/2020,"67,893",24/08/20 - 30/08/20,,,,,
159,160,EMPIRE,WENGIE,31/08/2020,"67,679",24/08/20 - 30/08/20,,,,,
160,161,Комета,JONY,31/08/2020,"67,491",24/08/20 - 30/08/20,,,,,
161,162,Dance Monkey,Tones And I,31/08/2020,"66,809",24/08/20 - 30/08/20,,,,,
162,163,ODIUM,LXST CXNTURY,31/08/2020,"66,807",24/08/20 - 30/08/20,,,,,
163,164,Infinite Tsukuyomi,ROCKET,31/08/2020,"66,697",24/08/20 - 30/08/20,,,,,
164,165,Полковнику никто не пишет,Bi-2,31/08/2020,"66,462",24/08/20 - 30/08/20,,,,,
165,166,"Бэнтли, Бенз и Бумер",Платина,31/08/2020,"66,437",24/08/20 - 30/08/20,,,,,
166,167,EMPIRE - English Version,WENGIE,31/08/2020,"66,173",24/08/20 - 30/08/20,,,,,
167,168,Худший друг,Markul,31/08/2020,"66,068",24/08/20 - 30/08/20,,,,,
168,169,my future,Billie Eilish,31/08/2020,"66,064",24/08/20 - 30/08/20,,,,,
169,170,KONSTRUKT,PORCHY,31/08/2020,"66,047",24/08/20 - 30/08/20,,,,,
170,171,EMPIRE - Korean Version,WENGIE,31/08/2020,"65,755",24/08/20 - 30/08/20,,,,,
171,172,EMPIRE - Instrumental,WENGIE,31/08/2020,"65,678",24/08/20 - 30/08/20,,,,,
172,173,Fata Morgana,Markul,31/08/2020,"65,304",24/08/20 - 30/08/20,,,,,
173,174,А если это любовь?,HammAli & Navai,31/08/2020,"65,182",24/08/20 - 30/08/20,,,,,
174,175,3x3,Gruppa Skryptonite,31/08/2020,"64,567",24/08/20 - 30/08/20,,,,,
175,176,Сердце Лёд,Cream Soda,31/08/2020,"64,558",24/08/20 - 30/08/20,,,,,
176,177,I Got Love,MiyaGi & Endspiel,31/08/2020,"64,238",24/08/20 - 30/08/20,,,,,
177,178,ВЕСНУШКИ,Tima Belorusskih,31/08/2020,"64,064",24/08/20 - 30/08/20,,,,,
178,179,На своём вайбе (feat. Гуф),Jah Khalib,31/08/2020,"63,825",24/08/20 - 30/08/20,,,,,
179,180,Животные,Scriptonite,31/08/2020,"63,408",24/08/20 - 30/08/20,,,,,
180,181,Разнесем,Max Korzh,31/08/2020,"63,227",24/08/20 - 30/08/20,,,,,
181,182,God’s Menu,Stray Kids,31/08/2020,"63,159",24/08/20 - 30/08/20,,,,,
182,183,Французский поцелуй,Misha Marvin,31/08/2020,"63,069",24/08/20 - 30/08/20,,,,,
183,184,Пряталась в ванной,Mari Kraimbrery,31/08/2020,"63,052",24/08/20 - 30/08/20,,,,,
184,185,Буду,DK,31/08/2020,"62,711",24/08/20 - 30/08/20,,,,,
185,186,Head & Heart (feat. MNEK),Joel Corry,31/08/2020,"62,342",24/08/20 - 30/08/20,,,,,
186,187,death bed (coffee for your head),Powfu,31/08/2020,"62,338",24/08/20 - 30/08/20,,,,,
187,188,Россия для грустных,Pornofilmy,31/08/2020,"62,065",24/08/20 - 30/08/20,,,,,
188,189,Хочу перемен,Kino,31/08/2020,"61,996",24/08/20 - 30/08/20,,,,,
189,190,Я так соскучился,Pornofilmy,31/08/2020,"61,795",24/08/20 - 30/08/20,,,,,
190,191,Никаких Больше Вечеринок,Cream Soda,31/08/2020,"61,536",24/08/20 - 30/08/20,,,,,
191,192,Двигаться,Raim,31/08/2020,"61,441",24/08/20 - 30/08/20,,,,,
192,193,Девочка танцуй,Artik & Asti,31/08/2020,"61,423",24/08/20 - 30/08/20,,,,,
193,194,Пачка сигарет,Kino,31/08/2020,"61,229",24/08/20 - 30/08/20,,,,,
194,195,Веселей,Scriptonite,31/08/2020,"61,094",24/08/20 - 30/08/20,,,,,
195,196,Остров,МЫ,31/08/2020,"61,071",24/08/20 - 30/08/20,,,,,
196,197,Мы открываем бизнес (Skit),SHOOVAL,31/08/2020,"60,872",24/08/20 - 30/08/20,,,,,
197,198,bad guy,Billie Eilish,31/08/2020,"60,718",24/08/20 - 30/08/20,,,,,
198,199,Say No Mo,kizaru,31/08/2020,"60,594",24/08/20 - 30/08/20,,,,,
199,200,Фас,MATRANG,31/08/2020,"59,979",24/08/20 - 30/08/20,,,,,
200,1,Dynamite,BTS,09/09/2020,416346,02/09/20 - 08/09/20,0.0,2.0,1.0,-333015.0,Dynamite#bh#_#bh#BTS
201,2,Дежавю,kizaru,09/09/2020,311411,02/09/20 - 08/09/20,0.0,2.0,2.0,5142.0,Дежавю#bh#_#bh#kizaru
202,3,Cadillac,MORGENSHTERN,09/09/2020,284608,02/09/20 - 08/09/20,0.0,2.0,3.0,2475.0,Cadillac#bh#_#bh#MORGENSHTERN
203,4,WAP (feat. Megan Thee Stallion),Cardi B,09/09/2020,278254,02/09/20 - 08/09/20,3.0,2.0,4.0,47763.0,WAP (feat. Megan Thee Stallion)#bh#_#bh#Cardi B
204,5,Ice Cream (with Selena Gomez),BLACKPINK,09/09/2020,266819,02/09/20 - 08/09/20,,1.0,5.0,,Ice Cream (with Selena Gomez)#bh#_#bh#BLACKPINK
205,6,Меня не будет,ANIKV,09/09/2020,250626,02/09/20 - 08/09/20,0.0,2.0,6.0,15038.0,Меня не будет#bh#_#bh#ANIKV
206,7,Fendi,Rakhim,09/09/2020,250528,02/09/20 - 08/09/20,-3.0,2.0,4.0,-28388.0,Fendi#bh#_#bh#Rakhim
207,8,Blinding Lights,The Weeknd,09/09/2020,247876,02/09/20 - 08/09/20,-3.0,2.0,5.0,222517.0,Blinding Lights#bh#_#bh#The Weeknd
208,9,X.O,The Limba,09/09/2020,236331,02/09/20 - 08/09/20,2.0,2.0,9.0,13978.0,X.O#bh#_#bh#The Limba
209,10,Friendly Fire - Prod. Avepack,Boulevard Depo,09/09/2020,230531,02/09/20 - 08/09/20,-1.0,2.0,9.0,3074.0,Friendly Fire - Prod. Avepack#bh#_#bh#Boulevard Depo
210,11,Юность,Dabro,09/09/2020,227118,02/09/20 - 08/09/20,3.0,2.0,11.0,19940.0,Юность#bh#_#bh#Dabro
211,12,Москва любит...,Scriptonite,09/09/2020,225270,02/09/20 - 08/09/20,-2.0,2.0,10.0,2064.0,Москва любит...#bh#_#bh#Scriptonite
212,13,Поболело и прошло,HENSY,09/09/2020,218270,02/09/20 - 08/09/20,2.0,2.0,13.0,12298.0,Поболело и прошло#bh#_#bh#HENSY
213,14,Minor,Miyagi & Andy Panda,09/09/2020,216330,02/09/20 - 08/09/20,-2.0,2.0,12.0,953.0,Minor#bh#_#bh#Miyagi & Andy Panda
214,15,Колхозник,Mnogoznaal,09/09/2020,211125,02/09/20 - 08/09/20,-2.0,2.0,13.0,1600.0,Колхозник#bh#_#bh#Mnogoznaal
215,16,Сияй,Ramil',09/09/2020,208562,02/09/20 - 08/09/20,1.0,2.0,16.0,10654.0,Сияй#bh#_#bh#Ramil'
216,17,ICE (feat. MORGENSHTERN),MORGENSHTERN,09/09/2020,202599,02/09/20 - 08/09/20,-9.0,2.0,8.0,-27808.0,ICE (feat. MORGENSHTERN)#bh#_#bh#MORGENSHTERN
217,18,Тепло,Max Korzh,09/09/2020,183497,02/09/20 - 08/09/20,-2.0,2.0,16.0,-19487.0,Тепло#bh#_#bh#Max Korzh
218,19,Забил,ATL,09/09/2020,182794,02/09/20 - 08/09/20,-1.0,2.0,18.0,-13232.0,Забил#bh#_#bh#ATL
219,20,Втюрилась,дора,09/09/2020,182727,02/09/20 - 08/09/20,,1.0,20.0,,Втюрилась#bh#_#bh#дора
220,21,Краш,Klava Koka,09/09/2020,172239,02/09/20 - 08/09/20,-1.0,2.0,20.0,457.0,Краш#bh#_#bh#Klava Koka
221,22,THE BADDEST,K/DA,09/09/2020,164976,02/09/20 - 08/09/20,,1.0,22.0,,THE BADDEST#bh#_#bh#K/DA
222,23,Положение,Scriptonite,09/09/2020,163219,02/09/20 - 08/09/20,0.0,2.0,23.0,-299.0,Положение#bh#_#bh#Scriptonite
223,24,Narcos,kizaru,09/09/2020,161692,02/09/20 - 08/09/20,-3.0,2.0,21.0,-5763.0,Narcos#bh#_#bh#kizaru
224,25,2 типа людей,Max Korzh,09/09/2020,159353,02/09/20 - 08/09/20,-3.0,2.0,22.0,-4679.0,2 типа людей#bh#_#bh#Max Korzh
225,26,How You Like That,BLACKPINK,09/09/2020,158181,02/09/20 - 08/09/20,-1.0,2.0,25.0,5800.0,How You Like That#bh#_#bh#BLACKPINK
226,27,Вали,Канги,09/09/2020,156119,02/09/20 - 08/09/20,4.0,2.0,27.0,22854.0,Вали#bh#_#bh#Канги
227,28,Trap Luv,Big BaTape,09/09/2020,148450,02/09/20 - 08/09/20,-4.0,2.0,24.0,-5239.0,Trap Luv#bh#_#bh#Big BaTape
228,29,She Wants,ROCKET,09/09/2020,140961,02/09/20 - 08/09/20,,1.0,29.0,,She Wants#bh#_#bh#ROCKET
229,30,ROCKSTAR (feat. Roddy Ricch),DaBaby,09/09/2020,134984,02/09/20 - 08/09/20,-3.0,2.0,27.0,-11062.0,ROCKSTAR (feat. Roddy Ricch)#bh#_#bh#DaBaby
230,31,Дорадура,дора,09/09/2020,134003,02/09/20 - 08/09/20,2.0,2.0,31.0,2790.0,Дорадура#bh#_#bh#дора
231,32,Yamakasi,Miyagi & Andy Panda,09/09/2020,133820,02/09/20 - 08/09/20,-2.0,2.0,30.0,-3573.0,Yamakasi#bh#_#bh#Miyagi & Andy Panda
232,33,Проснулся В Темноте,GONE.Fludd,09/09/2020,133431,02/09/20 - 08/09/20,-5.0,2.0,28.0,-7943.0,Проснулся В Темноте#bh#_#bh#GONE.Fludd
233,34,молчи,кис-кис,09/09/2020,131971,02/09/20 - 08/09/20,1.0,2.0,34.0,3188.0,молчи#bh#_#bh#кис-кис
234,35,Angry toy$ - Prod. Ray Qwa,Boulevard Depo,09/09/2020,128076,02/09/20 - 08/09/20,-3.0,2.0,32.0,114852.0,Angry toy$ - Prod. Ray Qwa#bh#_#bh#Boulevard Depo
235,36,Времена,Max Korzh,09/09/2020,126583,02/09/20 - 08/09/20,-10.0,2.0,26.0,-21441.0,Времена#bh#_#bh#Max Korzh
236,37,Плачу на техно,Cream Soda,09/09/2020,126558,02/09/20 - 08/09/20,-1.0,2.0,36.0,113735.0,Плачу на техно#bh#_#bh#Cream Soda
237,38,Perfect World,ROCKET,09/09/2020,125787,02/09/20 - 08/09/20,,1.0,38.0,,Perfect World#bh#_#bh#ROCKET
238,39,Honey's Kettle,kizaru,09/09/2020,124760,02/09/20 - 08/09/20,-1.0,2.0,38.0,-1629.0,Honey's Kettle#bh#_#bh#kizaru
239,40,Номера,LSP,09/09/2020,123353,02/09/20 - 08/09/20,-6.0,2.0,34.0,-5508.0,Номера#bh#_#bh#LSP
240,41,Всё в порядке,DK,09/09/2020,122960,02/09/20 - 08/09/20,-22.0,2.0,19.0,-54175.0,Всё в порядке#bh#_#bh#DK
241,42,10 негритят,LSP,09/09/2020,120837,02/09/20 - 08/09/20,,1.0,42.0,,10 негритят#bh#_#bh#LSP
242,43,Watermelon Sugar,Harry Styles,09/09/2020,119827,02/09/20 - 08/09/20,-6.0,2.0,37.0,-6619.0,Watermelon Sugar#bh#_#bh#Harry Styles
243,44,Антигерой,Mnogoznaal,09/09/2020,119619,02/09/20 - 08/09/20,-1.0,2.0,43.0,-229.0,Антигерой#bh#_#bh#Mnogoznaal
244,45,ДЕВОЧКА С КАРЕ,MUKKA,09/09/2020,119395,02/09/20 - 08/09/20,0.0,2.0,45.0,2157.0,ДЕВОЧКА С КАРЕ#bh#_#bh#MUKKA
245,46,ВТОРНИК,GONE.Fludd,09/09/2020,118339,02/09/20 - 08/09/20,-6.0,2.0,40.0,-4974.0,ВТОРНИК#bh#_#bh#GONE.Fludd
